autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor,conteudo_tokens,conteudo_stem,conteudo_lema
ymara R.,3.0,"Tenho basicamente dois problemas com este tipo de filme.. primeiro- é frances- e eles nao perdem a mania do  ""nouvelle vague"" que detesto, by the way.. a falta de musica e diálogos com caretas e interminaveis silêncios, me irritam bastante..e a segunda coisa é que relaçao sexual  entre duas mulheres nao me atrae.. me cansa.. falta testosterona nisso.. como este filme é exageradamente sobre relaçoes sexuais entre duas criaturas que nao teem o essencial ( na minha modesta opiniao o ""essencial"")  se tornou cansativo e por consequencia - um grande tédio..demorou pra acabar..Isto reforçou minha idéia de que.. relaçoes lesbicas nao me interessam, pelo menos nao da forma que me interesso pelas relaçoes gays..é o ultimo filme no gênero que assisto.. nao foi o primeiro por muito pouco...A mais velha tinha uma familia super interessante.. a mais nova uma familia altamente chata.. daí a mais velha ser resolvida e a mais nova.. um nó..Me perdoem os críticos de plantao.. mas so falei o que realmente sinto.. Um filme pra  esquecer rapidinho.. as atrizes sao ótimas..se nao forem lesbicas.. parabens.. convenceram..!! Nao acho o filme ruim, nem lixo como escreveram alguns colegas.. mas eu passo... respeitosamente.. eu passo!",262.0,830.0,basicamente problemas filme .. primeiro- frances- nao perdem mania   nouvelle vague detesto by the way .. musica diálogos caretas interminaveis silêncios irritam .. relaçao sexual   mulheres nao atrae .. cansa .. testosterona nisso .. filme exageradamente relaçoes sexuais criaturas nao teem essencial modesta opiniao essencial   tornou cansativo consequencia tédio .. demorou pra acabar .. reforçou idéia .. relaçoes lesbicas nao interessam nao interesso relaçoes gays .. ultimo filme gênero assisto .. nao ... velha tinha familia super interessante .. familia altamente chata .. daí velha resolvida .. nó .. perdoem críticos plantao .. so falei realmente sinto .. filme pra   esquecer rapidinho .. atrizes sao ótimas .. nao forem lesbicas .. parabens .. convenceram .. nao acho filme ruim lixo escreveram colegas .. passo ... respeitosamente .. passo,basic problem film .. primeiro- frances- nao perd mani   nouvell vag detest by the way .. music diálog caret intermina silênci irrit .. relaça sex   mulh nao atra .. cans .. testost niss .. film exagerad relaço sex criat nao te essenc modest opinia essenc   torn cans consequenc tédi .. demor pra acab .. reforç idé .. relaço lesb nao interess nao interess relaço gay .. ult film gêner assist .. nao ... velh tinh famil sup interess .. famil alt chat .. daí velh resolv .. nó .. perdo crít planta .. so fal real sint .. film pra   esquec rapid .. atriz sao ótim .. nao for lesb .. parab .. convenc .. nao ach film ruim lix escrev coleg .. pass ... respeitos .. pass,basicamente problema filme .. primeiro- frances- nao perder mania    nouvelle vagar detestar by the way .. musica diálogo careta interminavel silêncio irritar .. relaçao sexual    mulher nao atrae .. cansar .. testosterona em isso .. filme exageradamente relaçoe sexual criatura nao teem essencial modesto opiniao essencial    tornar cansativo consequencia tédio .. demorar pra acabar .. reforçar idéia .. relaçoe lesbico nao interessar nao interesso relaçoe gay .. ultimo filme gênero assisto .. nao ... velho ter familia super interessante .. familia altamente chato .. de aí velho resolver .. nó .. perdoem crítico plantao .. so falar realmente sintar .. filme pra    esquecer rapidinho .. atriz sao ótimo .. nao ser lesbico .. parabens .. convencer .. nao achar filme ruim lixo escrever colega .. passo ... respeitosamente .. passo
ReneAndroid.apk,4.5,"O filme é excelente, embora seja muito explicito. Ele mostra como é um romance, e como é a vida das garotas que se apaixonam. Um bom filme romântico.",170.0,15.0,filme excelente seja explicito mostra romance vida garotas apaixonam filme romântico,film excel sej explicit mostr romanc vid garot apaixon film român,filme excelente ser explicito mostrar romance vida garota apaixonar filme romântico
Natália M.,5.0,"Desde o lançamento de A Princesa e o Sapo (2009), é possível perceber de forma clara uma alteração que vem acontecendo gradualmente no perfil das princesas Disney. Cada vez mais elas abandonam o padrão de moças inocentes que sofrem por ações dos antagonistas dos filmes e são ajudadas por fadas e/ou animais até que estejam plenamente felizes e casadas com príncipes e ganham cada vez mais personalidade e autonomia. As princesas ganham voz e fazem suas próprias escolhas ao invés de simplesmente serem submetidas aos poderes de feitiços bons e maus ou à acontecimentos do acaso. Passando por esta evolução, tivemos Enrolados (que estreou no Brasil em 2011) e Valente (2012) e finalmente chagamos a Frozen.          Frozen valeria a pena ser visto simplesmente pela estética primorosa, mas, além disso, nos mostra duas princesas simplesmente fantásticas. Anna, a irmã mais nova, é divertida, alegre, as vezes boba, desastrada e frívola mas no fundo cultiva um grande amor pela irmã mais velha, por quem se sente abandonada e se angustia por não compreender a retirada súbita do afeto que a irmã mais velha nutria por ela quando eram crianças pequenas. Como toda jovem princesa, Anna sonha em conhecer um príncipe, apaixonar-se e casar, mas durante o desenvolvimento do filme ela acaba descobrindo que não é exatamente assim que as coisas funcionam.           Elsa, a irmã mais velha, realmente encanta por sua complexidade. Nascida com poderes muito especiais, ela se vê obrigada e escondê-los e, consequentemente, esconder-se de tudo e de todos após um acidente ocorrido na infância. Seus poderes, apesar de belos, podem ser muito perigosos se não forem precisamente controlados.          Assim como Anna, passamos parte do filme ser saber o que realmente acontece com Elsa. Só começamos a descobrir melhor a personagem a partir do momento de sua coroação como rainha de Arendelle (o reino onde vivem). Elsa, após tanto tempo isolada de tudo, por vezes vê seus poderes como uma desgraça e apresenta sentimentos e pensamentos confusos e contraditórios apesar da calma e do autocontrole que aparenta ter. Após uma breve discussão com Anna, Elsa acaba provocando um novo acidente por conta de seus poderes; desesperada, completamente perdida e sem saber o que fazer, Elsa foge. A partir daí, ela passa por um processo de autodescoberta bastante complexo, em busca não somente do controle e seus poderes, mas também do controle de suas emoções e sentimentos.          Outros personagens que também merecem destaque são Olaf, um boneco de neve criado por Elsa, e Kristoff, um camponês que vive nas montanhas e ganha a vida vendendo gelo. Olaf é um presente para os espectadores; mostra a todos que um personagem pode ser divertido sem ser necessariamente irritante ou idiota: sua graça está exatamente em sua pureza. Já Kristoff, que de uma maneira simples e sem exibicionismos não mede esforços para ajudar Anna a encontrar a irmã, acaba tendo papel fundamental no desenrolar da história. Apenas acredito que a história pessoal de Kristoff poderia ter sido mais bem desenvolvida durante o filme.          O filme conta ainda com uma trilha sonora repleta de canções. Para quem não gosta de músicas no meio do filme, isso pode ser um tanto inconveniente. No entanto, não acredito que isso interfira no bom andamento do filme, pelo contrário, seria impossível compreender satisfatoriamente os personagens e o que se passa com eles sem as canções. São especialmente importantes para o enredo as canções ""Quer brincar na neve?"" e ""Livre Estou"".          Um filme realmente encantador!",1.0,15.0,lançamento princesa sapo 2009 perceber clara alteração acontecendo gradualmente perfil princesas disney abandonam padrão moças inocentes sofrem ações antagonistas filmes ajudadas fadas e/ou animais estejam plenamente felizes casadas príncipes ganham personalidade autonomia princesas ganham voz próprias escolhas invés simplesmente serem submetidas poderes feitiços bons maus acontecimentos acaso passando evolução enrolados estreou brasil 2011 valente 2012 finalmente chagamos frozen           frozen valeria pena visto simplesmente estética primorosa mostra princesas simplesmente fantásticas anna irmã divertida alegre boba desastrada frívola fundo cultiva amor irmã velha sente abandonada angustia compreender retirada súbita afeto irmã velha nutria eram crianças pequenas jovem princesa anna sonha conhecer príncipe apaixonar-se casar durante desenvolvimento filme acaba descobrindo exatamente coisas funcionam            elsa irmã velha realmente encanta complexidade nascida poderes especiais vê escondê-los consequentemente esconder-se acidente ocorrido infância poderes apesar belos perigosos forem precisamente controlados           anna passamos filme realmente acontece elsa começamos descobrir melhor personagem coroação rainha arendelle reino vivem elsa isolada vê poderes desgraça apresenta sentimentos pensamentos confusos contraditórios apesar calma autocontrole aparenta discussão anna elsa acaba provocando acidente conta poderes desesperada completamente perdida elsa foge daí passa processo autodescoberta complexo busca controle poderes controle emoções sentimentos           personagens merecem destaque olaf boneco neve criado elsa kristoff camponês vive montanhas ganha vida vendendo gelo olaf presente espectadores mostra personagem divertido necessariamente irritante idiota graça exatamente pureza kristoff maneira simples exibicionismos mede esforços ajudar anna encontrar irmã acaba tendo papel fundamental desenrolar história acredito história pessoal kristoff poderia sido desenvolvida durante filme           filme conta trilha sonora repleta canções gosta músicas filme inconveniente entanto acredito interfira andamento filme contrário impossível compreender satisfatoriamente personagens passa canções especialmente importantes enredo canções brincar neve livre           filme realmente encantador,lanç princes sap 2009 perceb cl alter acontec grad perfil princes disney abandon padr moç inoc sofr açõ antagon film ajud fad e/ou animal estej plen feliz cas príncip ganh personal autonom princes ganh voz própr escolh invé simples ser submet pod feitiç bom mau acontec acas pass evoluç enrol estre brasil 2011 valent 2012 final chag frozen           frozen val pen vist simples esté primor mostr princes simples fant ann irmã divert alegr bob desastr frívol fund cult am irmã velh sent abandon angust compreend retir súbit afet irmã velh nutr er crianç pequen jov princes ann sonh conhec príncip apaixonar-s cas dur desenvolv film acab descobr exat cois funcion            els irmã velh real encant complex nasc pod espec vê escondê-l consequ esconder-s acid ocorr infânc pod apes bel perig for precis control           ann pass film real acontec els começ descobr melhor person coro rainh arendell rein viv els isol vê pod desgr apresent sent pens confus contraditóri apes calm autocontrol aparent discuss ann els acab provoc acid cont pod desesper complet perd els fog daí pass process autodescobert complex busc control pod control emoç sent           person merec destaqu olaf bonec nev cri els kristoff campon viv montanh ganh vid vend gel olaf pres espect mostr person divert necess irrit idiot graç exat pur kristoff man simpl exibicion med esforç ajud ann encontr irmã acab tend papel fundament desenrol histór acredit histór pessoal kristoff pod sid desenvolv dur film           film cont trilh son replet cançã gost músic film inconveni entant acredit interf and film contr imposs compreend satisf person pass cançã espec import enred cançã brinc nev livr           film real encant,lançamento princês sapo 2009 perceber claro alteração acontecer gradualmente perfil princeso disney abandonar padrão moça inocente sofrer ação antagonista filme ajudar far e/ou animal estar plenamente feliz casar príncipes ganhar personalidade autonomia princeso ganhar voz próprio escolha invés simplesmente ser submeter poder feitiços bom mau acontecimento acaso passar evolução enrolar estrear Brasil 2011 valente 2012 finalmente chagar frozen            frozen valer pena ver simplesmente estética primoroso mostrar princeso simplesmente fantástico anna irmã divertido alegre bobo desastrada frívolo fundo cultivar amor irmã velho sentir abandonar angustia compreender retirada súbito afeto irmã velho nutria ser criança pequeno jovem princesa Anna sonhar conhecer príncipe apaixonar se casar durante desenvolvimento filme acabar descobrir exatamente coisa funcionar             elsa irmã velho realmente encantar complexidade nascir poder especial ver escondê-los consequentemente esconder se acidente ocorrer infâncer poder apesar belo perigoso ser precisamente controlar            anna passar filme realmente acontecer else começar descobrir bom personagem coroação rainhar arendelle reino viver elsa isolado ver poder desgraça apresentar sentimento pensamento confuso contraditório apesar calmo autocontrole aparentar discussão anna elsa acabar provocar acidente contar poder desesperar completamente perder elsa fugir de aí passar processo autodescobertar complexo busca controle poder controle emoção sentimento            personagem merecer destaque olaf boneco neve criar elsa kristoff camponês viver montanha ganhar vida vender gelo olaf presente espectador mostrar personagem divertido necessariamente irritante idiota graça exatamente pureza kristoff maneira simples exibicionismo medir esforço ajudar anna encontrar irmã acabar ter papel fundamental desenrolar história acreditar história pessoal kristoff poder ser desenvolver durante filme            filme contar trilha sonoro repleta canção gostar música filme inconveniente entanto acreditar interfirar andamento filme contrário impossível compreender satisfatoriamente personagem passar canção especialmente importante enredo canção brincar neve livre            filme realmente encantador
alberlia,5.0,"Filme excepcional. Fala do lindo amor entre duas irmãs. Ri muito, mas também me emocionei. Maravilhoso.",71.0,32.0,filme excepcional fala lindo amor irmãs ri emocionei maravilhoso,film excepc fal lind am irmã ri emocion maravilh,filme excepcional falar lir amor irmã ri emocionar maravilhoso
Bruno K.,5.0,"Disney voltou as RaizesLonga Músical com uma historia envolvente, eu considero o melhor desenho desde Mulan",1.0,18.0,disney voltou raizeslonga músical historia envolvente considero melhor desenho mulan,disney volt raizeslong músic hist envolv consider melhor desenh mulan,disney voltar raizeslongo músical historia envolvente consideror bom desenho Mulan
Estevan Magno,4.0,"O clima congelante do filme e o ar condicionado do cinema fazem com que esse filme seja em 4D. A animação é realmente uma aventura congelante, assim como outros sucessos no gelo; Happy Feet e Expresso Polar. E Frozen além de contar com um desenho muito bem feito e lindíssimo, conta também com uma gama de produtores de sucesso, as expressões das personagens nos lembram muito Detona Ralph e Enrolados, principalmente os lindos olhos. Nessa aventura muito aguardada, duas princesas do reino de Arendel vivem separadas desde um grave incidente na neve, não se conhecem e nem tem a oportunidade de crescerem juntas. Apenas quando Elsa (a irmã mais velha) será coroada rainha, Anna (a mais nova) tem o prazer de sua companhia, e no baile a revelação de que Elsa é capaz de congelar tudo, e de fazer nevar, deixa a todos do reino preocupados, e a rainha foge para as montanhas; é no clima de descoberta e apreensão que Anna vai em busca de sua irmã nas montanhas congeladas. Nesse meio tempo, as personagens mais empolgantes do filme entram em cena, Sven, Christoph e o divertidíssimo boneco de neve Olaf (destaque para a dublagem memorável de estreia de Fabio Porchat). Com muito humor e emoção essa aventura vai congelar o coração de muita gente, mas também pode abrasar um coração angustiado. Com um final arrebatador e com uma surpresa para muitos que pensam que amor, é só entre namorados e apaixonados, o filme além de lição é alegria. E para um gran finale temos a música indicada ao Oscar de 2014 (Melhor Canção Original), ""Let It Go"" muito bem composta por Robert Lopez (lindo trabalho também em Winnie The Poo) e Kristen Lopez. Frozen além de uma aventura é um conforto de que os Clássicos Disney podem estar de volta, e merecidamente (indicada á inúmeros prêmios de Melhor Animação no ano de 2014) com esta linda e gelada animação.",490.0,5226.0,clima congelante filme ar condicionado cinema filme seja 4d. animação realmente aventura congelante sucessos gelo happy feet expresso polar frozen contar desenho feito lindíssimo conta gama produtores sucesso expressões personagens lembram detona ralph enrolados principalmente lindos olhos aventura aguardada princesas reino arendel vivem separadas grave incidente neve conhecem oportunidade crescerem juntas elsa irmã velha será coroada rainha anna prazer companhia baile revelação elsa capaz congelar nevar deixa reino preocupados rainha foge montanhas clima descoberta apreensão anna busca irmã montanhas congeladas personagens empolgantes filme entram cena sven christoph divertidíssimo boneco neve olaf destaque dublagem memorável estreia fabio porchat humor emoção aventura congelar coração muita gente abrasar coração angustiado arrebatador surpresa pensam amor namorados apaixonados filme lição alegria gran finale música indicada oscar 2014 melhor canção original let it go composta robert lopez lindo trabalho winnie the poo kristen lopez frozen aventura conforto clássicos disney volta merecidamente indicada á inúmeros prêmios melhor animação ano 2014 linda gelada animação,clim congel film ar condicion cinem film sej 4d. anim real avent congel sucess gel happy feet express pol frozen cont desenh feit lind cont gam produt sucess express person lembr deton ralph enrol princip lind olh avent aguard princes rein arendel viv separ grav incid nev conhec oportun cresc junt els irmã velh ser coro rainh ann praz companh bail revel els capaz congel nev deix rein preocup rainh fog montanh clim descobert apreens ann busc irmã montanh congel person empolg film entr cen sven christoph divert bonec nev olaf destaqu dubl memor estre fabi porchat hum emoç avent congel coraçã muit gent abras coraçã angusti arrebat surpr pens am namor apaixon film liç alegr gran final músic indic osc 2014 melhor cançã orig let it go compost robert lopez lind trabalh winni the poo kristen lopez frozen avent confort cláss disney volt merecid indic á inúmer prêmi melhor anim ano 2014 lind gel anim,clima congelante filme ar condicionado cinema filme ser 4d . animação realmente aventura congelante sucesso gelo happy feet expresso polar frozen contar desenho fazer lindíssimo contar gama produtor sucesso expressão personagem lembrar detonar Ralph enrolar principalmente linr olho aventura aguardar princeso reino arendel viver separar grave incidente neve conhecer oportunidade crescer junto elsa irmã velho ser coroar rainha anna prazer companhia baile revelação elso capaz congelar nevar deixar reino preocupar rainha fugir montanha clima descobrir apreensão anna buscar irmã montanha congelar personagem empolgante filme entrar cena sven christoph divertidíssimo boneco neve Olaf destaque dublagem memorável estrear fabio Porchat humor emoção aventurar congelar coração muito gente abrasar coração angustiado arrebatador surpresa pensar amor namorado apaixonar filme lição alegrio gran finale música indicar oscar 2014 bom canção original let it go composta Robert lopez Lindo trabalho winnie the poo kristen Lopez frozen aventura conforto clássico disney volta merecidamente indicar á inúmero prêmio bom animação ano 2014 lindo gelar animação
Um visitante,3.5,"Os filmes da Disney tem grande mania de formar a direção em dupla.Aqui os responsáveis,são Chris Buck e Jennifer Lee.Ele já dirigiu duas grandes animações,Tá Dando Onda e Tarzan,que essa última também tenha sido da grade Disney.E pelo o lado de Lee,ela é ainda está engatinhando no ramo.Teve o prazer de ser roteirista em Detona Ralph,que esse trabalho lhe abriu as portas para a direção parceirada com Chris Buck.Frozen,tem uma história bacana no início,onde se divide em ótimos gráficos gelados,com canções alegres das personagens principais.Onde vive também de personagens,que enricam a história,pra até mesmo confundir a nossa cabeça e não nos deixar desvendar o final da história.Mas em comparações,a outros bons títulos da Disney,Frozen não cumpriu o seu papel de se transformar em uma das melhores animações do estúdio.Onde apostou muito na tecnologia e nas cores,e deixou de lado a emoção entre os personagens.",,,filmes disney mania formar direção dupla responsáveis chris buck jennifer lee dirigiu animações tá dando onda tarzan última tenha sido grade disney lee engatinhando ramo prazer roteirista detona ralph trabalho abriu portas direção parceirada chris buck frozen história bacana início divide ótimos gráficos gelados canções alegres personagens principais vive personagens enricam história pra confundir cabeça deixar desvendar história comparações bons títulos disney frozen cumpriu papel transformar melhores animações estúdio apostou tecnologia cores deixou emoção personagens,film disney mani form direç dupl respons chril buck jennif lee dirig anim tá dand ond tarzan últ tenh sid grad disney lee engatinh ram praz roteir deton ralph trabalh abr port direç parceir chril buck frozen histór bacan iníci divid ótim gráf gel cançã alegr person princip viv person enric histór pra confund cabeç deix desvend histór compar bom títul disney frozen cumpr papel transform melhor anim estúdi apost tecnolog cor deix emoç person,filme disney maniar formar direção duplo responsável chris Buck jennifer lee dirigir animação tar dar onda tarzan último ter ser grade disney lee engatinhar ramo prazer roteirista detonar Ralph trabalho abrir porta direção parceirar chris buck frozen história bacano início dividir ótimo gráfico gelado canção alegre personagem principal viver personagem enricar história pra confundir cabeça deixar desvendar história comparação bom título disney frozen cumprir papel transformar bom animação estúdio apostar tecnologia cor deixar emoção personagem
Jaynne P.,5.0,"Filme simplesmente perfeito, a história se desenrola rápido e o final é surpreendente, espetacular,pois 
spoiler: 
foge do clichê que o mocinho beija a mocinha e tem aquele romance chato, nesse filme não, mostra o amor de duas irmãs ao invés de romance!
, além da trilha sonora ser perfeita, amei a música ""let it go""tanto que já ouvi umas 10 vezes heheheconclusão: se você quer um filme cheio de surpresas, que tem drama, ação, suspense e humor, esse é o filme certo, com certeza!",1.0,1.0,"filme simplesmente perfeito história desenrola rápido surpreendente espetacular 
 spoiler 
 foge clichê mocinho beija mocinha romance chato filme mostra amor irmãs invés romance 
 trilha sonora perfeita amei música let it go""tanto ouvi 10 heheheconclusão filme cheio surpresas drama ação suspense humor filme certo","film simples perfeit histór desenrol rápid surpreend espetacul 
 spoil 
 fog clich moc beij moc romanc chat film mostr am irmã invé romanc 
 trilh son perfeit ame músic let it go""tant ouv 10 heheheconclus film chei surpr dram açã suspens hum film cert","filme simplesmente perfeito história desenrolar rápido surpreendente espetacular 
  spoiler 
  fugir clichê mocinho beija mocinha romance chato filme mostrar amor irmã invés romance 
  trilha sonoro perfazer amei música let it go""tanto ouvir 10 heheheconclusão filme cheio surpresa drama ação suspense humor filme certo"
Matthew McConaughey,5.0,"Filme com Roteiro magnífico, personagens extremamente que combina com o filme. Parabéns Disney, evoluiu muito e pra MELHOR!",10.0,12.0,filme roteiro magnífico personagens extremamente combina filme parabéns disney evoluiu pra melhor,film rot magníf person extrem combin film parabém disney evolu pra melhor,filme roteiro magnífico personagem extremamente combinar filme parabéns disney evoluir pra bom
Mario Lojo,4.5,Foi o melhor das férias escolares. A Disney recuperou nesse filme a magia dos clássicos. Sucesso garantido com as crianças.,6.0,1.0,melhor férias escolares disney recuperou filme magia clássicos sucesso garantido crianças,melhor férias escol disney recuper film mag cláss sucess garant crianç,bom férias escolar disney recuperar filme magia clássico sucesso garantir criança
