autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor,conteudo_tokens,conteudo_stem,conteudo_lema
Dog Salino,5.0,"Azul é, definitivamente, a cor mais quenteChega ser difícil falar desse filme. ""Azul é a cor mais quente"" nao vem mostrar  apenas uma estória de amor entre duas mulheres. Vem mostrar o quão dificil é amadurecer e amar, e não necessariamente nessa ordem. Adèle é uma jovem como outra qualquer.  Não sabe o que quer, mas também quer tudo ao mesmo tempo. Emma é um pouco mais velha, decidida e culturalmente desenvolvida. Quando se conhecem surge o amor. E também seus problemas. ""Azul"" é o filme mais impressionante do ano.  O sexo está fortemente presente, mas é so pano de fundo para trazer esse conto. Que, com atrizes sem maquiagem alguma (vemos até as imperfeições), ainda deixa a sensação de assistir um documentário. A cor azul não fica so no título ou nos cabelos de Emma, ela salta aos cenários, figurinos, até na fotografia. E traz um toque sutil ao ""desaparecer"" a medida que o casal vai se afastando. O que faz do espectador,  um participante. As atuações são inexplicáveis.  De uma sutileza ímpar. Sensíveis,  elas se doam aos personagens e o tornam um so. Mérito também da direção mais que competente. Sem lugar comum, sem atrizes plásticas e com um filtro lindo, ""Azul"" veio pra nos tirar um pouco dessas impressões ""hollywoodianas"". O único ponto negativo é o excesso de closes, mas isso não compromete o resultado, tampouco a qualidade.  Excepcional, define ""La vie d'Adèle"".",5.0,9.0,azul definitivamente cor quentechega difícil falar filme azul cor quente nao mostrar   estória amor mulheres mostrar quão dificil amadurecer amar necessariamente ordem adèle jovem   emma velha decidida culturalmente desenvolvida conhecem surge amor problemas azul filme impressionante ano   sexo fortemente presente so pano fundo trazer conto atrizes maquiagem alguma vemos imperfeições deixa sensação assistir documentário cor azul fica so título cabelos emma salta cenários figurinos fotografia traz toque sutil desaparecer medida casal afastando espectador   participante atuações inexplicáveis   sutileza ímpar sensíveis   doam personagens tornam so mérito direção competente comum atrizes plásticas filtro lindo azul veio pra tirar dessas impressões hollywoodianas único negativo excesso closes compromete resultado tampouco qualidade   excepcional define la vie d'adèle,azul definitiv cor quentecheg difícil fal film azul cor quent nao mostr   estóri am mulh mostr quã dificil amadurec am necess ord adèl jov   emm velh decid cult desenvolv conhec surg am problem azul film impression ano   sex fort pres so pan fund traz cont atriz maqui algum vem imperfe deix sens assist document cor azul fic so títul cabel emm salt cen figurin fotograf traz toqu sutil desaparec med casal afast espect   particip atu inexplic   sutil ímp sens   do person torn so mérit direç compet comum atriz plás filtr lind azul vei pra tir dess impress hollywoodi únic nega excess clos compromet result tampouc qual   excepc defin la vie d'adèl,azul definitivamente cor quentechega difícil falar filme azul cor quente nao mostrar    estória amor mulher mostrar quão dificil amadurecer amar necessariamente ordem adèle jovem    emma velho decidir culturalmente desenvolver conhecer surgir amor problema azul filme impressionante ano    sexo fortemente presente so pano fundo trazer conto atriz maquiagem algum ver imperfeição deixar sensação assistir documentário cor azul ficar so título cabelo emma saltar cenário figurino fotografia trazer toque sutil desaparecer medida casal afastar espectador    participante atuação inexplicável    sutileza ímpar sensível    doar personagem tornar so Mérito direção competente comum atriz plástico filtro lir azul vir pra tirar de esse impressão hollywoodianas único negativo excesso close compromete resultado tampouco qualidade    excepcional definir la vie d'adèle
Wellingta M,5.0,"Um dos filmes mais perfeitos, mais ousados e mais verdadeiros que já assisti. Não consigo imaginar esse filme em outra língua, que não seja a francesa. Sair da sala de cinema completamente chapada com a atuação dessas duas atrizes talentosas e corajosas. Um filme libertador, pena que seja para poucos pois o preconceito ainda está nos olhos de muitos.",257.0,934.0,filmes perfeitos ousados verdadeiros assisti consigo imaginar filme língua seja francesa sair sala cinema completamente chapada atuação dessas atrizes talentosas corajosas filme libertador pena seja poucos preconceito olhos,film perfeit ous verd assist consig imagin film língu sej franc sair sal cinem complet chap atu dess atriz talent coraj film libert pen sej pouc preconceit olh,filme perfeito ousado verdadeiro assisti com si imaginar filme língua ser francês sair sala cinema completamente chapar atuação de esse atriz talentoso corajoso filme libertadorr pena ser pouco preconceito olhos
Quim Shad,1.5,"Lamentável como os críticos de cinema,  muitas vezes esquecem o que é cinema e se apegam exclusivamente a importância da temática. Temática essa que não é nova. Nessas criticas não são observados os fatores principais que fazem de um filme ser tido como cinco estrelas, o qual foi o que mais vimos por aí. Prova absoluta de que ser críticos de cinema é fácil e muito relativo. O difícil é eles acertarem! Mas vamos ao que interessa: os atores estão espetaculares, e vemos uma interação simples, mas condizentes com seus papeis. Peca grandemente na fotografia, mas ganha muito nos diálogos. Diálogos esses que é uma característica positiva do cinema francês. Porém perde nas cenas, as quais são longas e desnecessárias, com exceção das cenas de sexo que constrói a relação das duas, mas erra ao negar as cenas de sexo hetero  na  traição da Adele, deixando vago a sua bissexualidade. Erra grosseiramente nas repetições de imagem, uma característica pobre do cinema francês, que os fazem ser um cinema comum há muito tempo, perdendo para o cinema americano, britânico, italiano e até japonês. Certamente se o filme tivesse uma direção melhor, e não tão médio, pra não dizer medíocre, seria um clássico como outros que o cinema francês algumas vezes nos presenteou. Uma cena típica de má direção é quando a Emma leva Adèle a casas dos seus pais, e Emma comenta que Adèle não come frutos do mar e começa a ri desproporcionadamente. Igualmente desproporcional foram as criticas de alguns improváveis “críticos de cinema” que o elevaram a cinco estrelas.",2.0,3.0,lamentável críticos cinema   muitas esquecem cinema apegam exclusivamente importância temática temática nessas criticas observados fatores principais filme tido estrelas vimos prova absoluta críticos cinema fácil relativo difícil acertarem vamos interessa atores espetaculares vemos interação simples condizentes papeis peca grandemente fotografia ganha diálogos diálogos característica positiva cinema francês perde cenas longas desnecessárias exceção cenas sexo constrói erra negar cenas sexo hetero     traição adele deixando vago bissexualidade erra grosseiramente repetições imagem característica pobre cinema francês cinema comum há perdendo cinema americano britânico italiano japonês filme tivesse direção melhor médio pra medíocre clássico cinema francês presenteou cena típica má direção emma leva adèle casas pais emma comenta adèle come frutos mar começa ri desproporcionadamente igualmente desproporcional criticas improváveis “ críticos cinema ” elevaram estrelas,lament crít cinem   muit esquec cinem apeg exclusiv import temá temá ness crit observ fat princip film tid estrel vim prov absolut crít cinem fácil relat difícil acert vam interess at espetacul vem inter simpl condiz papel pec grand fotograf ganh diálog diálog caracterís posi cinem franc perd cen long desnecessár exceç cen sex constró err neg cen sex heter     tra adel deix vag bissexual err grosse repet imag caracterís pobr cinem franc cinem comum há perd cinem americ britân itali japon film tiv direç melhor médi pra medíocr cláss cinem franc present cen típic má direç emm lev adèl cas pal emm coment adèl com frut mar começ ri desproporcionad igual desproporc crit improv “ crít cinem ” elev estrel,lamentável crítico cinema    muito esquecer cinema apegar exclusivamente importância temático temático em esse critica observar fator principal filme ter estrela vir prova absoluto crítico cinema fácil relativo difícil acertar ir interessar ator espetaculare ver interação simples condizente papei pecar grandemente fotografia ganhar diálogo diálogo característico positivo cinema francês perder cena longo desnecessário exceção cena sexo constrói erra negar cena sexo hetero      traição ae dele deixar vago bissexualidade errar grosseiramente repetição imagem característico pobre cinema francês cinema comum haver perder cinema americano britânico italiano japonês filme ter direção bom médio pra medíocre clássico cinema francês presentear cena típico má direção emma levar adèle casa pai emma comentar adèle comer fruto mar começar ri desproporcionadamente igualmente desproporcional criticas improváveis “ crítico cinema ” elevar estrela
Art,2.0,"falou-se tanto no filme, assisti e simplesmente fraco. Muita pompa pra absolutamente nada",8.0,22.0,falou-se filme assisti simplesmente fraco muita pompa pra absolutamente,falou-s film assist simples frac muit pomp pra absolut,falar se filme assisti simplesmente fraco muito pompa pra absolutamente
Luana S.,0.5,"Pornô melodramatizado a lá Francesa. Com toda a vaidade pseudo intelectual característica do diretor, e amada pelo Festival de Cannes. Como exemplo basta ver as frases ditas pelo personagem tido mais intelectual do filme e amigo de Emma, que afirma, de uma tirada do mito grego, que o orgasmo da mulher é 10x maior que o do homem, Nem biológica e nem psíquica tal afirmação existe. Este é o tamanho da bobagem decorrente do roteiro desse filme. Pra mim é a decadência do cinema francês, e diga-se de passagem já foi grande. A pergunta que fica é porque tantos deram cinco estrelas a esse filme? Para mim, só existe uma resposta é defesa partidária de panfleto. Agora querem um filme espetacular assistam ""A Grande Beleza"" filme italiano vencedor do Globo de Ouro 2014 que concorria com ""Azul é a Cor  Mais Quente"" e o venceu!",2.0,8.0,pornô melodramatizado francesa vaidade pseudo intelectual característica diretor amada festival cannes basta frases ditas personagem tido intelectual filme amigo emma afirma tirada mito grego orgasmo mulher 10x homem biológica psíquica afirmação existe tamanho bobagem decorrente roteiro filme pra mim decadência cinema francês diga-se passagem pergunta fica tantos deram estrelas filme mim existe resposta defesa partidária panfleto filme espetacular assistam beleza filme italiano vencedor globo ouro 2014 concorria azul cor   quente venceu,pornô melodram franc vaidad pseud intelect caracterís dire am festiv cann bast fras dit person tid intelect film amig emm afirm tir mit greg orgasm mulh 10x hom biológ psíqu afirm exist tamanh bob decorr rot film pra mim decad cinem franc diga-s pass pergunt fic tant der estrel film mim exist respost defês partidár panflet film espetacul assist bel film itali venc glob our 2014 concorr azul cor   quent venc,pornô melodramatizado francês vaidade pseudo intelectual característicar diretor amar festival Cannes bastar frase dito personagem ter intelectual filme amigo emma afirmar tirar mito grego orgasmo mulher 10x homem biológico psíquico afirmação existir tamanho bobagem decorrente roteiro filme pra eu decadência cinema francês diga-se passagem perguntar ficar tanto deram estrela filme eu existir resposta defes partidário panfleto filme espetacular assistar beleza filme italiano vencedor globo ouro 2014 concorr azul cor    quente vencer
Jairo Moura,5.0,"A condição de existência romântica impacta qualquer adolescente na fina flor dos seus hormônios, principalmente se sua sexualidade esta em xeque. Em Azul é a cor mais quente (La vie d’Adele), vemos um mix de sentimentos que intensificam e explodem em uma dinâmica fotográfica que beira a perfeição, e que nos intriga em cada detalhe, nos levando a bela história de Adèle.Uma adolescente como qualquer outra, Adèle (Adèle Exarchopoulos) segue sua rotina diária para os estudos, onde seu círculo social mais forte são amigos, e onde é mais pressionada sobre sua sexualidade ao ser percebida com sua nova e até então amiga, Emma (Léa Seydoux), uma estudante de “belas artes” que chama a atenção pela coloração azul cintilante dos seus cabelos. Daí por diante Adèle se envolve cada vez mais com a moça de madeixas azuis, nos enroscando em um esplêndido drama de amor com três horas de duração. O filme francês dirigido pelo diretor Abdellatif Kechiche, abusa dos closes, que de certa forma nos faz mais íntimos das personagens, nos mostrando cada detalhe, cada olhar, cada ação dos mesmos, inclusive as senas de sexo onde vemos cada mínimo detalhe do ato de tal modo que a relação sexual entre as personagens pareça uma obra de arte perfeita, que alias é o intuito de Kechiche, pois ele tenta mostrar todas as facetas de um romance, e ele consegue isso de modo esplêndido!Mas quem rouba a cena são as protagonistas, com atuações memoráveis! Léa Seydoux faz seu melhor papel da carreira corajosamente encarnando uma personagem homossexual que mostra seus sentimentos de forma tão intensa, o que comprova o apelo e a entrega da atriz. E a estrela principal não fica atrás, Adèle Exarchopoulos carrega o filme nas costas, conseguindo passar ao público cada detalhe do crescimento do personagem, nos emocionando com cada expressão facial, desde sua demonstração no ato sexual até seu sorriso, o modo como arruma o cabelo, o choro descabido... tudo em plena perfeição! Sua atuação é a melhor do ano, e reforça que ela tem um grande caminho a trilhar nas telonas.Azul é a Cor mais Quente, peca um pouco no final, nos deixando com a sensação de que poderia ter um desfecho diferente, o que não tira o brilho do merecido ganhador da Palma de Ouro de Cannes, que com exímio requinte nos mostrou que o amor não tem ditames e nem porquês... Mas sim que ele é intenso e lindo em todas as suas ramificações!",1.0,5.0,condição existência romântica impacta adolescente fina flor hormônios principalmente sexualidade xeque azul cor quente la vie d’adele vemos mix sentimentos intensificam explodem dinâmica fotográfica beira perfeição intriga detalhe levando bela história adèle adolescente adèle adèle exarchopoulos segue rotina diária estudos círculo social forte amigos pressionada sexualidade percebida amiga emma léa seydoux estudante “ belas artes ” chama atenção coloração azul cintilante cabelos daí adèle envolve moça madeixas azuis enroscando esplêndido drama amor horas duração filme francês dirigido diretor abdellatif kechiche abusa closes certa íntimos personagens mostrando detalhe olhar ação mesmos senas sexo vemos mínimo detalhe ato modo sexual personagens pareça obra arte perfeita alias intuito kechiche tenta mostrar facetas romance consegue modo esplêndido!mas rouba cena protagonistas atuações memoráveis léa seydoux melhor papel carreira corajosamente encarnando personagem homossexual mostra sentimentos intensa comprova apelo entrega atriz estrela principal fica adèle exarchopoulos carrega filme costas conseguindo passar público detalhe crescimento personagem emocionando expressão facial demonstração ato sexual sorriso modo arruma cabelo choro descabido ... plena perfeição atuação melhor ano reforça trilhar telonas azul cor quente peca deixando sensação poderia desfecho diferente tira brilho merecido ganhador palma ouro cannes exímio requinte mostrou amor ditames porquês ... intenso lindo ramificações,cond exist român impact adolesc fin fl hormôni princip sexual xequ azul cor quent la vie d’adel vem mix sent intensific explod dinâm fotográf beir perfe intrig detalh lev bel histór adèl adolesc adèl adèl exarchopoul seg rotin diár estud círcul soc fort amig pression sexual perceb amig emm léa seydoux estud “ bel art ” cham atenç color azul cintil cabel daí adèl envolv moç madeix azuil enrosc esplênd dram am hor dur film franc dirig dire abdellatif kechich abus clos cert íntim person mostr detalh olh açã mesm sen sex vem mín detalh ato mod sex person pareç obr art perfeit ali intuit kechich tent mostr facet romanc conseg mod esplêndido!m roub cen protagon atu memor léa seydoux melhor papel carr corajos encarn person homossex mostr sent intens comprov apel entreg atriz estrel princip fic adèl exarchopoul carreg film cost consegu pass públic detalh cresc person emocion express fac demonstr ato sex sorris mod arrum cabel chor descab ... plen perfe atu melhor ano reforç trilh tel azul cor quent pec deix sens pod desfech difer tir brilh merec ganh palm our cann exími requint mostr am ditam porqu ... intens lind ramific,condição existência romântico impactar adolescente fino flor hormônio principalmente sexualidade xeque azul cor quente la vie d’adele ver mix sentimento intensificar explod dinâmico fotográfico Beira perfeição intriga detalhe levar belo história adèle adolescente adèle adèle exarchopoulos seguir rotina diário estudo círculo social forte amigo pressionar sexualidade percebir amigo emma léa seydoux estudante “ belo arte ” chamar atenção coloração azul cintilante cabelo de aí adèle envolver moça madeixa azuis enroscar esplêndido drama amor hora duração filme francês dirigir diretor abdellatif Kechiche abusar close certo íntimo personagem mostrar detalhe olhar ação mesmo sena sexo ver mínimo detalhe ato modo sexual personagem parecer obra arte perfeito alia intuito Kechiche tentar mostrar faceta romance conseguir modo esplêndido!ma rouba cena protagonisto atuação memorável léa seydoux bom papel carreira corajosamente encarnar personagem homossexual mostrar sentimento intenso comprova apelo entregar atriz estrela principal ficar adèle exarchopoulos carregar filme costa conseguir passar público detalhe crescimento personagem emocionar expressão facial demonstração ato sexual sorriso modo arrumar cabelo choro descabido ... pleno perfeição atuação bom ano reforçar trilhar telona azul cor quente pecar deixar sensação poder desfecho diferente tirar brilho merecer ganhador Palma ouro Cannes exímio requinte mostrar amor ditame porquês ... intenso lir ramificação
Priscila F.,2.5,"Quase 3 horas de diálogos fúteis, torna o filme desinteressante. Poderia ser resumido em no máximo 1h30.",2.0,22.0,quase 3 horas diálogos fúteis torna filme desinteressante poderia resumido 1h30,quas 3 hor diálog fútel torn film desinteress pod resum 1h30,quase 3 hora diálogo fútel tornar filme desinteressante poder resumir 1h30
Um visitante,0.5,"Não é um filme para o grande público.  Sem motivo visível que justifique as quase 3 horas de duração, a história é arrastada e cansativa; e o excesso de erotismo não tem qualquer propósito cultural, chegando a ser constrangedor.",,,filme público   motivo visível justifique quase 3 horas duração história arrastada cansativa excesso erotismo propósito cultural chegando constrangedor,film públic   motiv vis justifiqu quas 3 hor dur histór arrast cans excess erot propósit cult cheg constrang,filme público    motivo visível justifiqueer quase 3 hora duração histório arrastar cansativa excesso erotismo propósito cultural chegar constrangedor
Rafael S.,0.5,"Muito ruim, um porno frances lesbico sem sentido, não merece reconhecimento, e acho que essa meia estrela que eu dei é muito, pois ele não merece estrela nenhuma!",24.0,25.0,ruim porno frances lesbico sentido merece reconhecimento acho meia estrela dei merece estrela,ruim porn franc lesb sent merec reconhec ach mei estrel dei merec estrel,ruim porno france lesbico sentido merecer reconhecimento achar meia estrela dar merecer estrela
Jonathas C.,0.5,"É um trabalho de publicidade apelativo, já sendo redundante. O típico filme que agrada a nossa imprensa.",7.0,1.0,trabalho publicidade apelativo sendo redundante típico filme agrada imprensa,trabalh public apel send redund típic film agr imprens,trabalho publicidade apelativo ser redundante típico filme agrar imprensa
Ricardo L.,4.5,"França na área com filme Erótico, romântico e dramático! Aqui temos um roteiro de 3 horas que não cansa e muito menos se arrasta, trás consigo atos bem definidos e uma direção eficiente, atuações fortes, essas meninas mereciam óscar, pois são atuações de cair o queixo. Azul é a cor mais quente nos transmite o melhor do cinema francês.",3063.0,62699.0,frança filme erótico romântico dramático roteiro 3 horas cansa arrasta trás consigo atos definidos direção eficiente atuações fortes meninas mereciam óscar atuações cair queixo azul cor quente transmite melhor cinema francês,franç film eró român dramá rot 3 hor cans arrast trá consig ato defin direç efici atu fort menin merec ósc atu cair queix azul cor quent transmit melhor cinem franc,França filme erótico romântico dramático roteiro 3 hora cansar arrastar trás com si ato definir direção eficiente atuação fortes menina merec óscar atuação cair queixo azul cor quente transmitir bom cinema francês
Um visitante,4.0,"O filme é de uma sensibilidade imensa!Não tem medo de falar de um assunto tão delicado, que é a sexualidade e fala de uma forma muito boa disso!A fotografia é impecável.As atuações são muito boas principalmente a de Adèle Exarchopoulos!É emocionante, tendo um final bem triste e de certa forma inesperado!Entretanto o filme fica cansativo em alguns momentos, quase não andando e talvez a forma como a relação das duas atrizes principais é retratada em algumas ocasiões cause um certo desconforto em algumas pessoas!De forma geral o filme não deixa de ser muito bom e ter sim seu valor artístico, muito forte e de ser muito bonito tanto esteticamente quanto pela história de amor!Aprovado!",,,filme sensibilidade imensa!não medo falar assunto delicado sexualidade fala disso!a fotografia impecável atuações boas principalmente adèle exarchopoulos!é emocionante tendo triste certa inesperado!entretanto filme fica cansativo momentos quase andando atrizes principais retratada ocasiões cause certo desconforto pessoas!de filme deixa artístico forte bonito esteticamente história amor!aprovado,film sensibil imensa!n med fal assunt delic sexual fal disso! fotograf impec atu boa princip adèl exarchopoulos!é emocion tend trist cert inesperado!entretant film fic cans moment quas and atriz princip retrat ocas caus cert desconfort pessoas!d film deix artíst fort bonit estetic histór amor!aprov,filme sensibilidader imensa!não medo falar assunto delicar sexualidade falar disso!e fotografia impecável atuação bom principalmente adèle exarchopoulos!é emocionante ter triste certo inesperado!entretanto filme ficar cansativo momento quase andar atriz principal retratadar ocasião cause certo desconforto pessoas!de filme deixar artístico forte bonito esteticamente história amor!aprovar
Rodrigo R.,4.5,"Esse filme superou todas as minhas expectativas positivamente. O filme conta a história da adolescente Adèle, uma estudante que está em busca de ser feliz e encontra no amor sua plena realização. Uma jovem doce que se entrega de corpo e alma ao grande amor de sua vida, a estudante de artes Emma. O grande ponto do filme é a espetacular atuação da jovem atriz francesa Adèle Exarchopoulos, que mesmo tendo o desafio de interpretar um papel extremamente difícil consegue encantar os expectadores com sua leveza e delicadeza. Sua beleza, seus olhares nas cenas dramáticas, suas expressões e até mesmo suas falas são dignas de aplausos. Roteiro muito bem escrito mesmo nos extensos diálogos que parecem não ter fim. Ótima direção do então desconhecido Abdellatif Kechiche que consegue conduzir com maestria essa obra prima do Cinema Francês ... Vale muito a pena conferir !!!",73.0,30.0,filme superou expectativas positivamente filme conta história adolescente adèle estudante busca feliz encontra amor plena realização jovem doce entrega corpo alma amor vida estudante artes emma filme espetacular atuação jovem atriz francesa adèle exarchopoulos tendo desafio interpretar papel extremamente difícil consegue encantar expectadores leveza delicadeza beleza olhares cenas dramáticas expressões falas dignas aplausos roteiro escrito extensos diálogos parecem ótima direção desconhecido abdellatif kechiche consegue conduzir maestria obra prima cinema francês ... vale pena conferir,film super expect positiv film cont histór adolesc adèl estud busc feliz encontr am plen realiz jov doc entreg corp alm am vid estud art emm film espetacul atu jov atriz franc adèl exarchopoul tend desafi interpret papel extrem difícil conseg encant expect lev delicad bel olh cen dramá express fal dign aplaus rot escrit extens diálog parec ótim direç desconhec abdellatif kechich conseg conduz maestr obr prim cinem franc ... val pen confer,filme superar expectativa positivamente filme contar história adolescente adèle estudante buscar feliz encontrar amor pleno realização jovem doce entrega corpo alma amor vida estudante arte emma filme espetacular atuação jovem atriz francês adèle exarchopoulo ter desafio interpretar papel extremamente difícil conseguir encantar expectador leveza delicadezo beleza olhar cena dramático expressão fala digno aplauso roteiro escrever extenso diálogo parecer ótimo direção desconhecer abdellatif Kechiche conseguir conduzir maestria obra primo cinema francês ... valer pena conferir
Thomas Jefferson,3.0,"As vezes ficamos fartos, atormentados com certas misérias cinematográficas, então corremos ladeira abaixo desesperados por uma produção digna, efetiva o bastante pra nos fazer chora é refletir. Mas não é isso que precisamos ou encontramos. Azul é a Cor Mais Quente é um filme entediante e fútil. Deparamos com personagem fortes, bem elaborados, eles são fantoches, mostram a realidade aleia, a realidade cujo a sociedade segui sem contestar. Azul é a Cor Mais Quente é bonito no sentido amoroso, mas é extremamento vazio com diálogos chatos. Podemos fecha nossos olhos é apenas ouvir os gemidos exagerados, o sexo compostor nesse filme é extremamente deselegante, somos obrigados a cada dia, ver aquilo que praticamos, aquilo que adorando! Sendo sujo ou delicioso, o sexo não passar de uma exibição ambiciosa e ridícula composta neste filme. Sentimos o amor queima ferozmente as personagem, apreciamos a beleza de amar alguém, vivenciamos o poder da traição, o desprezo da exibição. Mas Azul é a Cor Mais Quente é um filme feito pra exibir aquilo que praticamos, ele  foi feito pra ser refletido, pois reflexão está  presente em todos os cantos, acontecimento e momentos abusivos neste filme. O Fato de ser duas mulheres se amando não muda nada, seria a mesma coisa se fosse protagonistas héteros, seria mais um farto filme realista. O diretor apenas inverteu as peças, trocando o Hétero aceito pela sociedade, colocando o Lésbico quase aceito pela sociedade, sendo que o Homossexualismo está exposto no longa, que nem em todos os cantos é aceito pela sociedade. Todos sofrem, todos traem, todos são sujos, imundos, todos são malditos. O Filme é claro! Não existe barreira pra aqueles que ver a verdade nele. Apenas abra sua mente e veja diferente. Vejo as protagonista como um casal hétero. Pronto, está feito um filme que representa a sociedade.",133.0,190.0,ficamos fartos atormentados certas misérias cinematográficas corremos ladeira abaixo desesperados produção digna efetiva pra chora refletir precisamos encontramos azul cor quente filme entediante fútil deparamos personagem fortes elaborados fantoches mostram realidade aleia realidade sociedade segui contestar azul cor quente bonito sentido amoroso extremamento vazio diálogos chatos podemos fecha olhos ouvir gemidos exagerados sexo compostor filme extremamente deselegante obrigados dia praticamos adorando sendo sujo delicioso sexo passar exibição ambiciosa ridícula composta filme sentimos amor queima ferozmente personagem apreciamos beleza amar alguém vivenciamos traição desprezo exibição azul cor quente filme feito pra exibir praticamos   feito pra refletido reflexão   presente cantos acontecimento momentos abusivos filme fato mulheres amando muda mesma fosse protagonistas héteros farto filme realista diretor inverteu peças trocando hétero aceito sociedade colocando lésbico quase aceito sociedade sendo homossexualismo exposto longa cantos aceito sociedade sofrem traem sujos imundos malditos filme claro existe barreira pra verdade nele abra mente diferente vejo protagonista casal hétero pronto feito filme representa sociedade,fic fart atorment cert misér cinematográf corr lad abaix desesper produç dign efet pra chor reflet precis encontr azul cor quent film entedi fútil depar person fort elabor fantoch mostr real ale real sociedad segu contest azul cor quent bonit sent amor extrem vazi diálog chat pod fech olh ouv gem exager sex compos film extrem deseleg obrig dia pratic ador send suj delici sex pass exib ambici ridícul compost film sent am queim feroz person apreci bel am alguém vivenci tra desprez exib azul cor quent film feit pra exib pratic   feit pra reflet reflex   pres cant acontec moment abus film fat mulh am mud mesm foss protagon héter fart film real dire invert peç troc héter aceit sociedad coloc lésb quas aceit sociedad send homossexu expost long cant aceit sociedad sofr tra suj imund maldit film clar exist barre pra verdad nel abr ment difer vej protagon casal héter pront feit film represent sociedad,ficar fartos atormentar certo miséria cinematográfico correr ladeira abaixo desesperar produção digno efetivo pra chorar refletir precisar encontrar azul cor quente filme entediante fútil deparar personagem forte elaborar fantoche mostrar realidade aleio realidade Sociedade segui contestar azul cor quente bonito sentido amoroso extremamento vazio diálogo chato poder fechar olhos ouvir gemido exagerar sexo compostor filme extremamente deselegante obrigar dia praticar adorar ser sujo delicioso sexo passar exibição ambicioso ridículo compor filme sentir amor queima ferozmente personagem apreciar beleza amar alguém vivenciar traição desprezor exibição azul cor quente filme fazer pra exibir praticar    fazer pra refletido reflexão    presente canto acontecimento momento abusivo filme fato mulher amar mudar mesmo ser protagonista hétero farto filme realista diretor inverter peça trocar hétero aceito sociedade colocar lésbico quase aceito sociedade ser homossexualismo expor longo canto aceitar sociedade sofrer traer sujo imundo maldito filme claro existir barreira pra verdade em ele abrir mente diferente vejor protagonista casal hétero pronto fazer filme representar sociedade
maric,5.0,"Lindo, comovente, pela maneira como foi filmada intensa história de amor e seus contornos político-sociais, referências culturais, música, fotografia. Tudo irretocável, delicado, sensível, nada exacerbado, muito menos as belas cenas de sexo. A atuação das duas atrizes merece os prêmios a que têm sido nomeadas ou já ganharam. Pena a LSeydoux ter-se afastado do Kechiche e portanto da divulgação do filme. Reafirmo minha percepção inicial de que  houve certa imaturidade profissional em declarações iniciais. Que as estão expondo, aí sim, de modo exacerbado, sobretudo àquela deplorável moral norte-americana. Vi a Léa sendo massacrada algumas vezes, e... sem reação compatível. As atrizes deveriam copiar o savoir-faire da Charlotte Gainsbourg, quando filma com o Lars.",9.0,2.0,lindo comovente maneira filmada intensa história amor contornos político-sociais referências culturais música fotografia irretocável delicado sensível exacerbado belas cenas sexo atuação atrizes merece prêmios sido nomeadas ganharam pena lseydoux ter-se afastado kechiche divulgação filme reafirmo percepção inicial   houve certa imaturidade profissional declarações iniciais expondo modo exacerbado sobretudo àquela deplorável moral norte-americana vi léa sendo massacrada ... reação compatível atrizes deveriam copiar savoir-faire charlotte gainsbourg filma lars,lind comov man film intens histór am contorn político-soc refer cult músic fotograf irretoc delic sens exacerb bel cen sex atu atriz merec prêmi sid nome ganh pen lseydoux ter-s afast kechich divulg film reaf percepç inic   houv cert imatur profiss declar inic exp mod exacerb sobretud àquel deplor moral norte-americ vi léa send massacr ... reaç compat atriz dev copi savoir-fa charlott gainsbourg film lar,lir comovente maneira filmar intenso história amor contornos político-social referência cultural música fotografia irretocável delicar sensível exacerbar belo cena sexo atuação atriz merecer prêmio ser nomear ganhar pena lseydoux ter se afastar kechiche divulgação filme reafirmor percepção inicial    haver certo imaturidade profissional declaração inicial expor modo exacerbar sobretudo àquela deplorável moral norte-americana ver léa ser massacrar ... reação compatível atriz dever copiar savoir-faire charlotte Gainsbourg filmar lar
