nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
Frozen - Uma Aventura Congelante,Heber W.,4.5,"Ainda não assisti mais me parece muito bom, mais tem uma personagem que em varias partes do trailer ela me lembrou a rapunzel pela aparencia e pelo jeito de  recomendo",7.0,23.0
Frozen - Uma Aventura Congelante,Sofia G.,3.0,"Eh legalzinho, mas a Disney ja fez filmes muuuito melhores!!! Músicas que ficam na cabeça e são impossíveis de tirar, cuidado!! kkk",6.0,
Frozen - Uma Aventura Congelante,Avenger Iron man,2.0,"Disney fazendo filmes ruins como sempre depois de detona Ralph que foi um ótimo filme pensei que esse ai mesmo tendo esse toque idiota de princesa seria legal mas achei a história péssima simplesmente nada a ver alem disso tem que aturar essas musiquinhas chatas no filme inteiro.Frozen e um dos piores filmes da Disney ,achei enrolados melhor teve uma boa historia achei big hero mil vezes melhor historia original perfeita e detona Ralph é e pretende continuar sendo o melhor filme da disney.",5.0,1.0
Frozen - Uma Aventura Congelante,Carol S.,0.5,"A animação ""Frozen"" é praticamente um retrocesso em termos de animações dos últimos tempos. Em pleno 2014 conseguem fazer uma animação toda cantada e muito, mas muito açucarada. Os personagens são sem carisma algum, e isso é completado com a péssima dublagem de Fabio Porchat, que não passa absolutamente nenhuma graça pro boneco de neve. É uma animação totalmente infantil, com certeza não agrada àqueles que procuram algo com mais humor e conteúdo, e que não quer saber de lições de moral no final.",23.0,4.0
Frozen - Uma Aventura Congelante,Tassiana,4.0,"Frozen é encantador, é claro! É legal ver os ""Estúdios Disney"" se reinventando, rindo de seus próprios clichês e consequentemente, garantindo qualidade em suas animações. Há animações melhores? Com certeza, mas “Frozen” garante seu espaço.O roteiro e a trilha sonora são bons. Gosto dessa quebra de paradigmas que a Disney propõe, a exemplo das princesas que são gente como a gente e têm defeitos.  Isso cria uma identificação, o que é sensacional.  Em “Enrolados” e “Valente” essa proposta funcionou muito bem.  O interessante é perceber que a Disney vai na contra mão do que ela mesma sempre perpetuou, que eram as princesas “modelo”. E não é diferente com o príncipe, com o cavalo substituído por nada mais nada menos do que uma rena. Hilário! E a princesa despenteada, cara amassada, sapeca, divertida e corajosa? Somos nós, meninas, na tela do cinema! Outra coisa bem interessante é o fato de se falar de amor, mas de amor fraternal, saindo um pouco do ‘piegas’. Uma dose homeopática de carisma, fofura e inocência também está presente em um dos personagens – Olaf. Ora vejam, um boneco de neve que sonha com o verão. Ótimo! Assisti “Frozen” legendado e dublado. É muito superior o original, para nós adultos exigentes (chatos...rs) e com um olhar crítico, mas para as crianças isso não conta. Fica evidente o nível inferior de nossas dublagens, infelizmente. Me recordei de uma animação recente em que um ator brasileiro comprometeu muito seu personagem, o que é uma pena; por outro lado, já avançamos bastante e temos excelentes dubladores que parecem terem nascido para os personagens que fazem.Sou apaixonada por animação e é claro que tenho minhas preferências, tanto que hesitei um pouco para conferir “Frozen” com meus próprios olhos. A verdade é que estava me sentido culpada por não ter visto antes. Em tempo, penso que valeu e que é muito prazeroso reencontrar a Disney cada vez mais moderna e sensível.",41.0,13.0
Frozen - Uma Aventura Congelante,J.Marques,5.0,"O filme mais emocionante da disney. Inspirado do conto de Hans Cristian Andersen, a história é tão   mágica que nos leva para um mundo onde a beleza e leveza do enredo nos faz voar, ou deveria dizer ""esquiar""? Frozen-Uma Aventura Congelante vai te levar para um lugar onde a magia, os personagens e o lugar nos faz sentir a aventura, a emoção e a musica da mais perfeita adaptação da disney.",13.0,11.0
Frozen - Uma Aventura Congelante,Daniele B.,5.0,"Frozen, eh a animacao mais surpreendente e emocionante q ja assisti, capaz de divertir, educar, inspirar e mostrar em 2 horas q a magia do cinema pode melhorar e motivar pessoas. ESPLENDIDO!!!!!",11.0,15.0
Frozen - Uma Aventura Congelante,Gabriel H.,5.0,"O melhor filme da Disney desde seu Renascimento (1989-1999). Músicas belíssimas e grande riqueza de detalhes. As personagens, as roupas, as paisagens estão incríveis. Além disso, o roteiro parece, inicialmente, ser que nem a de outras histórias de princesas, mas tudo acaba sendo diferente do tradicional, ou seja, nem tudo é um conto de fadas (como aconteceu em Cinderela, Branca de Neve, etc.). Não vou detalhar mais. Além disso, os personagens são muito diferentes e divertidos: Elsa é madura, Anna é a caçula que gosta de se divertir e conversar, Kristoff é um cara que parece ser rude mas tem bom coração, e Olaf é o inocente e engraçado boneco de neve.",2.0,9.0
Frozen - Uma Aventura Congelante,David F.,3.5,"Como merecido o roteiro e a trilha sonora é impecável, uma das melhores. O filme é bom também, mas a Disney tem outros melhores.",23.0,25.0
Frozen - Uma Aventura Congelante,Rodrigo o que?,5.0,Com uma trilha sonora fantástica (todas as músicas são boas e incríveis) e uma reviravolta simples mais incrívelFrozen é uma das obras-primas modernas da Disney,211.0,114.0
Frozen - Uma Aventura Congelante,Juan_HP,3.0,"Roteiro pífio, uma animação perfeita. Esperava mais. Apenas legal.",5.0,8.0
Frozen - Uma Aventura Congelante,Jefferson D.,1.0,Eu esperava algo parecido com a era do gelo. Porém poucas foram as cenas legais com o boneco de neve e lo alce. De resto muita música chata e princesas retardadas.,2.0,48.0
Frozen - Uma Aventura Congelante,Bárbara S.,5.0,"Melhor desenho animado na minha vida... uahsiuahei >.< Chorei muito quando assisti pela primeira vez nas primeira partes do filme na música ""build snowman... "" :'[ e a música let it go contém muita energia ! <3",3.0,21.0
Frozen - Uma Aventura Congelante,Iury P.,3.5,"Bom filme, recomendo!  Excelente trilha sonora, muita dramaticidade e algumas cenas engraçadas!  Só peca por não ter um vilão bem delineado e por ter um roteiro FRACO!",3.0,19.0
Frozen - Uma Aventura Congelante,isabellaroga,3.5,"Filme bem executado, belas imagens porém com excesso de músicas.",24.0,9.0
Frozen - Uma Aventura Congelante,Guilherme B.,2.0,"Entendo que seja um filme para crianças, mas acho entojante não haver nenhum nível de maturidade ou desenvolvimento complexo. Continua com as digressões musicais (é impressionante como todo mundo ali canta maravilhosamente) e com desenvolvimento previsível. Isso é um desrespeito à inteligência de nossas crianças. E além de tudo é uma animação obviamente feita para satisfazer a ""sociedade do hiperconsumo"" (Lipovetsky), cheia de surtos de subjetividades. Eu imaginei que encontraria algo diferente dessa vez, como foi ""Shrek"" (na minha opinião, um divisor de águas). Ledo engano; prossegue com a mesmice...",5.0,1.0
Frozen - Uma Aventura Congelante,Ivanyele C.,5.0,"Frozen (no Brasil, Frozen - Uma Aventura Congelante; em Portugal, Frozen - O Reino do Gelo) é um filme de animação musical estadunidense produzido pela Walt Disney Animation Studios. Ele é o 53º filme animado produzido pelo estúdio e é vagamente inspirado no conto de fadas A Rainha da Neve, de Hans Christian Andersen. O filme foi distribuído pela Walt Disney Studios Motion Pictures sob o selo da Walt Disney Pictures e estreou com o curta Get a Horse! em 27 de novembro de 2013 nos Estados Unidos, em 28 de novembro em Portugal e em 3 de janeiro de 2014 no Brasil. A caçula Anna (Kristen Bell/Gabi Porto) adora sua irmã Elsa (Idina Menzel/Taryn Szpilman), mas um acidente envolvendo os poderes especiais da mais velha, durante a infância, fez com que os pais as mantivessem afastadas. Após a morte deles, as duas cresceram isoladas no castelo da família, até o dia em que Elsa deveria assumir o reinado de Arendell. Com o reencontro das duas, um novo acidente acontece e ela decide partir para sempre e se isolar do mundo, deixando todos para trás e provocando o congelamento do reino. É quando Anna decide se aventurar pelas montanhas de gelo para encontrar a irmã e acabar com o frio.Em 2014, venceu na categoria de Melhor Filme de Animação nos Prémios Globo de Ouro de 2014, e ganhador do Oscar de Melhor Filme de Animação e Melhor Canção Original. É 5º filme na lista das maiores bilheterias na história, sendo a animação de maior bilheteria mundial e a segunda a ultrapassar a marca de 1 bilhão de dólares arrecadados, o primeiro foi Toy Story  um dos filmes melhores da disney, ele é um filme de Chris Buck e Jennifer Lee.Este filme mostra um pouco da atualidade, em primeiro lugar é que o verdadeiro amor não precisa vim de um homem e em segundo que é obvio que não devemos casar com alguém que acabou de conhecer, isso é o que diferencia este filme dos outos filmes da disney até 2009.Uma coisa que poucas pessoas sabem desse filme é que ,no dia do reinado de Elsa, o filme tem uma participação de Rapunzel e José, de ""Enrolados"", Acho que colocaram eles lá para testar nossa observação nos filmes. Ele ganha durante a história um musical entretedor, como por exemplo, ""Let it's go"" de Demi Lovato, quando eu ouvi essa música na versão português, eu me arrepiei todinha e ela tem muito a ver com o filme.Outra coisa que não deixei de notar foi o flocos de neve, e então resolvi pesquisar e descobri que eles fizera 27.000 flocos de neve diferentes para parecer com a vida real, também descobri que o cabelo de Elsa tem mais fios de cabelo do que o de Rapunzel de ""Enrolados"". E por todas essas razões ele é vai para minha lista de os melhores filmes que eu assisti.Este é um bom filme para assistir em família.",10.0,5.0
Frozen - Uma Aventura Congelante,Mirella M.,4.5,Uma graça... sabe aquele tipo de filme que nos faz crer na humanidade novamente... pois é...,1.0,25.0
Frozen - Uma Aventura Congelante,Almir S.,3.0,"BOM.  Mais um filme da disney que se tornará clássico, fazia tempo que a disney não lançava uma animação clássica inocente, os filmes da Pixar são mais avançados.É um bom passatempo pra criancinhas, mas se torna um tanto chato devido á tantas cantorias, tá mais pra musical infantil e as criancinhas adoram.",214.0,302.0
Frozen - Uma Aventura Congelante,Pedro A.,2.5,"Muito ruim,ruim mesmo,mas muito  um pessimo roteiro.",61.0,24.0
Frozen - Uma Aventura Congelante,Fábio C.,5.0,Uma excelente história da Disney sem aquele bla bla bla de que a princesa encontra o príncipe encantado ou é salva por ele e vivem felizes para sempre.,5.0,19.0
Frozen - Uma Aventura Congelante,Um visitante,3.0,"Frozen e um filme +ou- , não assisti porque quis , minha irmã estava vendo no meu computador . O titulo desse filme poderia ser ""A menstruação de Elsa"" . Frozen (6/10) .",,
Frozen - Uma Aventura Congelante,LuanGuilherme91,2.5,"Quando se trata de um desenho, em primeiro lugar deve-se primeiramente pensar em crianças, ai eu me pergunto, será q crianças preferem um desenho engraçado, ou um desenho musical?",90.0,40.0
Frozen - Uma Aventura Congelante,Criticcount,4.5,"Filme divertido e incrivelmente criativa em vários aspectos , um exemplo é a história que, por mais que tenha esse clichê de princesas e príncipes (padrão da Disney) é algo muito inovador na sua história e personagens Um filme muito bom , animação incrível , um dos melhores da Disney desse século com certeza Nota 9,5/10,0 recomendo muito",75.0,9.0
Frozen - Uma Aventura Congelante,Beatriz Ortiz V.,3.0,"A história é muito interessante, porém há muitas cenas com melodias o que faz o filme quase virar um musical.",2.0,3.0
Frozen - Uma Aventura Congelante,Ricardo L.,4.5,"A melhor animação de 2013! Uma estória de duas irmãs numa aventura cheia energia e fantasia, levando ao telespectador a melhor diversão, muito bem feito e muito bem dirigido, com todos os atos bem definidos. Frozen- Ama aventura congelante é uma sacada ótima para vê em família.",3063.0,62699.0
Frozen - Uma Aventura Congelante,Felipe F.,3.0,"É uma boa animação, tem várias músicas chiclete, e uma trama divertida. É um filme que funciona e vale a pena ver e se divertir.",758.0,3698.0
Frozen - Uma Aventura Congelante,Pati Lima,4.0,"Muito bom! Filme de duas irmãs, assisti com a minha aliás, foi muito gratificante! Filme lindo, ótima aventura para crianças, jovens e adultos! Linda história, onde mostra a vida real; nem todo príncipe é um herói..rs.. mas todos podemos ser felizes, superando nossos medos, vencendo desafios! Fazia tempo que não via um infantil tão lindo (no estilo ""Valente"" e ""Enrolados"", talvez até melhor... Eis que surge com louvor: Frozen!!!!!) Vale a pena, indico muito........",84.0,43.0
Frozen - Uma Aventura Congelante,Alexandre S.,5.0,"Fui assistir meu desconfiado, afinal, Disney tentando voltar a desenhos de princesas?? Bom... Lá vou eu. Fiquei meio relutante a assistir, mas com o curta inicial (Típico da Pixar e Disney), com o Mickey em preto e branco misturado com colorido e 3D, pensei comigo mesmo, se o filme não for bom, o curta já valeu o ingresso. Assim que ""Frozen"" começou, me surpreendeu de uma maneira que me fez voltar no tempo das grandes animações da Disney. Canções a todo o momento, personagens que já criam uma ligação com o público, reviravoltas na trama e humor muito bem colocado. Mereceu o Globo de Ouro,  ganho essa semana (minha maior motivação a assistir) por mais que tenho preferência por ""Os Croods"". Recomendado a família toda!",116.0,151.0
Frozen - Uma Aventura Congelante,Gustavo Bruno,5.0,"Nunca havia tido interesse em ver esse filme, pois quando penso em ""princesa da disney"", vem a cabeça sempre aquela coisa clichê da princesinha frágil que sofre nas mãos da bruxa malvada, e no final vive feliz com seu grande amor. Frozen foge totalmente desse esteriótipo. A protagonista é uma personagem forte, as vezes ate meio complexa, cujo maior inimigo é o medo que tem do proprio poder, e so tem que lutar contra si mesma. Também gostei da forma como é explorada a relação com a irmã, que acaba sendo a maior relação de ""amor verdadeiro"" retratada em todo o filme. E pra fechar, não posso deixar de citar os efeitos especiais. Lindos cenarios, e sequências de brilhar os olhos. Sem dúvida, FROZEN é a obra prima da Disney...",20.0,3.0
Ela,Um visitante,5.0,"Her é o mais próximo de uma obra-prima que Spike Jonze jamais chegou e, provavelmente, chegará. Um filme lindo, simplesmente lindo. A necessidade humana de comunicação, de carinho e afeto, não importa de onde venha e de quem venha - e como isso resulta, sempre, em desilusão. Jonze continua um cineasta capaz de verter o absurdo em cotidiano. Complexo sem perder sua sensibilidade, consegue criar um reflexo exato do que vivemos hoje em termos de relações afetivas, mais do que analisar relacionamentos na vida moderna, torna-se uma bela história sobre a própria natureza do sentimento humano. O que é real naquilo que sentimos? O que é mais belo que os olhos brilhantes - encharcados de esperança e melancolia - de alguém se apaixonando por uma máquina, uma voz?...Claro que nem tudo funciona (o ménage à trois beira o constrangedor), poderia ser mais sucinto e dá uma barrigada lá pelos 70 minutos, com reviravoltas previsíveis e piegas, e tirando o peso emocional da história, o que resta é basicamente Joaquim Phoenix (embora fantástico como sempre) falando consigo mesmo por duas horas. Erros que podemos perdoar graças às atuações fantásticas (Johansson, estranhamente, ""rouba a cena"") e uma trama engenhosa e emocionalmente ressonante no mais alto nível . Um filme lindo, simplesmente LINDO!!!",,
Ela,Thalita Uba,5.0,"A mistura perfeita entre ficção científica e romance. Assim é Ela. Leve, divertido, e, ao mesmo tempo, tenso, interessante e inteligente. Uma combinação que deu supercerto.Impossível falar desse filme sem mencionar a atuação brilhante (como quase sempre) de Joaquin Phoenix (que interpreta o protagonista). O cara é demais. Há de se falar também na ótima “atuação” de Scarlet Johansson, que dá voz a Samantha. Os diálogos entre os dois, apesar de sempre virtuais, são inacreditavelmente intensos, cheios de vida e sentimento, deixando qualquer romancezinho água-com-açúcar no chinelo. Além disso, é muito agradável o fato de o futuro ter sido retratado de forma tão… simples! Nada de carros voadores, empregadas-robôs e fogões que fazem a comida sozinhos. O futuro de Spike Jonze é palpável, viável, real – até demais, o que chega a ser um tanto assustador. Engana-se quem pensa que se trata de uma mera história de amor entre um humano e um robô. Esse filme tem uma profundidade, uma complexidade difícil de pôr em palavras. São as emoções, as ações e a decisões humanas colocadas em cheque – existe certo e errado? O que é bom e o que é ruim? Até que ponto a tecnologia é aliada e quando ela passa a ser inimiga? Será que os computadores vão mesmo roubar o lugar dos homens – até no campo sentimental? As questões levantadas são inúmeras e a maneira como os personagens lidam com elas é apaixonante e envolvente, criando aquela expectativa incontrolável e um desejo de saber como vai ser dali pra frente.O roteiro mescla momentos de paixão, carinho e alegria com melancolia, tristeza e confusão, deixando-nos atentos à trama o tempo todo. A sinergia que Jonze consegue criar com os espectadores é maravilhosa, não tem como não reconhecer amigos, parentes ou até a si mesmo nos personagens lindamente humanos criados por ele. Por fim, a trilha sonora. Rapaz, que trilha! Também pudera, o responsável por ela, o Win Butler (do Arcade Fire) é um cara supertalentoso, não tinha muito como dar errado.",52.0,66.0
Ela,anderson lennon,5.0,"-Este filme é uma obra-prima!Merece e muito levar o Oscar por melhor roteiro, e de fato é quase ""palpável"" a presença de Scarlett Johansson, mesmo sem ela aparecer. Joaquin Phoenix atuando muito bem, mas deliberadamente sem ""excessos"" foi vital para o personagem, pois neste caso menos é mais. Pois interpretou um personagem simples, mais um no meio da multidão, e isso foi essêncial para mostrar o quão sós os seres humanos estão se tornando!-É o que sempre digo: Grandes filmes, precisam apenas de grandes atuações e roteiros, explosões e efeitos digitais são dispensáveis.",2.0,
Ela,Anderson  G.,4.0,"Muita gente diz que ‘’Ela’’ é um filme que fala sobre tecnologia, sobre futuro, etc. Errado, muito errado, ‘’Ela’’ é um filme que fala sobre relacionamento e sua fraqueza, o filme fala que o ser humano se apaixona por aquilo que ele julga perfeito, mesmo que seja um sistema operacional, mesmo sem o contato físico, ele é capaz de amar, e o filme não fala sobre o relacionamento no futuro, não, Spike Jonze não deixa claro a época que o filme se passa, acredito eu que propositalmente, pois nós podemos fazer um paralelo perfeito com a nossa realidade, e é incrível pois o filme pega um tema extremamente batido e ainda é original, deixando o argumento do filme de lado, cinematograficamente ele não impressiona,  os cenários me lembram muito ‘’Laranja Mecanica’’  só que mais vivo, o que é ótimo e lindo, mas o recurso que Spike usa de mostrar uma cena colocando uma narrativa em cima, ou um dialogo de outra cena é ótimo, se você for usar 2,3 vezes no filme, e não umas 5,6 como é usada, a câmera que as vezes fica em primeira pessoa é perfeita, a trilha sonora não impressiona, apesar da canção ‘’The moon song’’ mas ela está sempre presente, nenhuma atuação no filme é de se tirar o chapéu, e o roteiro desenvolve demais a relação do Theodore(Joaquin Phoenix) com Samantha para a ruptura ser rápida, dura, e confusa, eu gostaria de um pouco menos de desenvolvimento, mas não chega a ser um problema, pois apesar da imenso desenvolvimento da relação dos dois, eu não me senti apegado ao casal,  ‘’Ela’’ é um bom filme, apenas isso.",386.0,1358.0
Ela,Adriano Côrtes Santos,5.0,"""Amor digital genuíno, performances excepcionais e roteiro provocativo sobre a humanidade e tecnologia.""Ela é uma história de amor inesperada entre Theodore (Joaquin Phoenix) e Samantha, uma inteligência artificial. Em um futuro próximo e não distópico, o filme explora com sensibilidade a solidão e a evolução das relações humanas no contexto da tecnologia. Spike Jonze, ao escrever e dirigir o longa, consegue misturar ficção científica com temas profundos sobre a natureza humana, como o desejo, a busca por conexão e a imperfeição das emoções. A atuação de Phoenix é sublime, transmitindo vulnerabilidade e paixão, enquanto Scarlett Johansson, com sua voz, dá vida a Samantha de maneira cativante. O filme desafia as expectativas e mostra que o amor, mesmo em um formato digital, pode ser tão real quanto qualquer outro. É uma reflexão tocante e bem executada sobre a modernidade e suas relações.",1229.0,959.0
Ela,Juarez Vilaca,3.5,"É um bom filme, mas muito especial e diferente. Retrata uma situação em um futuro próximo. É uma ficção e drama romântico. Não tem ação, nem efeitos especiais. Não é engraçado nem divertido. É para quem gosta de cinema, para pensar e entender. Fala principalmente das dificuldades da vida a dois de pessoas independentes e livres. Fala dos relacionamentos, das separações e das dificuldades em encontrar a alma gêmea. Theodore Twombly, (Joaquin Phoenix) personagem principal, vive esse dilema. Ex-casado e vivendo sozinho e muito solitário, descobre um programa de computador, que tem como principal função manter conversação e a organização da vida digital das pessoas, email, agendas, etc. Ao personalizar o programa ele percebeu que seu desempenho era muito superior ao esperado, inclusive com sinais de autonomia e inteligência artificial. A ilusão de um relacionamento ideal, com alguém que existe apenas para agradá-lo foi o suficiente para virar a sua cabeça. Mas, nada é perfeito, e ele verá isso. Vale a pena pelo tema abordado.",393.0,2908.0
Ela,Nataly C.,1.5,"Filme altamente doentio! Desde quando é normal namorar um sistema operacional? E mais absurdo ainda, desde quando um sistema operacional passou a ter sentimentos, emoções e sentidos a ponto de querer ter relações sexuais com uma pessoa e amar? Isso é ridículo e doentio! E me desculpe, mas para alguém criar uma história assim, está tão mal quanto o personagem principal do enredo.",3.0,7.0
Ela,Cláudia S.,1.5,"Um filme que não sabe se é drama romântico ou ficção e acaba não sendo nenhum dos dois. Ora, porque, em um futuro de tecnologia tão avançada, seria necessário se deslocar a um posto de trabalho para escrever cartas, sendo que isso poderia ser feito da própria casa? Além do que, força na tentativa de ser hipster, exagerando nas musiquinhas bacaninhas para, talvez também, se contrapor ao excesso de tecnologia. Por fim, os diálogos são muito fracos. Alguns episódios de Jornada nas Estrelas apresentam discussões muito mais profundas do que Ela.",17.0,53.0
Ela,jpaschoal,1.0,"Filme arrastado, longo, chato, confuso. Joaquin Phoenix nunca esteve tão mal. Amy Adams está completamente perdida. Os demais , só fazendo pontas inexpressivas, devem ter atuado apenas por questão contratual. E pensar que esse filme recebeu tantos premios!!! Inacreditável! É um verdadeiro lixo. Fujam!!",37.0,5.0
Ela,Charles S.,5.0,"Filme perfeito. São raros os filmes capazes de superar nossas expectativas, na maioria das vezes somos decepcionados, com Ela está longe de ser assim. Certamente um dos mais belos, sensíveis e originais romances laçados nos últimos tempos.",3.0,4.0
Ela,Tibério M.,5.0,"Simplesmente belo.Ela, de Spike Jonze (2013Theodore (Phoenix) compra um novo sistema operacional desenhado para atender todas as suas necessidades. Para surpresa de Theodore, começa a se desenvolver uma relação romântica entre ele e o sistema operacional.Spike Jonze nos dar uma visão de como será o futuro que nos espera com essa incrível evolução da tecnologia, pois o filme não é apenas um romance, é uma crônica sobre o avanço tecnológico, cada vez mais nos damos melhor com pessoas via redes sociais e esquecemos de quem está a nossa volta. O que não é tão diferente hoje em dia, mas no filme chega a ser um pouco mais doloroso observar de fora da caixa a realidade em que vivemos e que estamos prestes a conhecer um dia. Mesmo sendo uma visão dolorosa é também uma visão bela e poética. Uma lição de vida para os dias de hoje para que nós não venhamos a perdermos a sensibilidade, o contato, o amor, a graça das coisas e etc.""Ela"" é um lindo filme e é bem leve. São duas horas que se passam brincando. O argumento apresentado é um ponto forte do filme, pois dar para se sentar em uma mesa com os amigos e passar horas e horas debatendo sobre o filme e molhando o bico com uma cerveja bem gelada. Com uma bela trilha sonora, com um roteiro bem explorado e amarrado, com uma excelente atuação de Phoenix e uma boa direção de Jonze. A fotografia está de encher os olhos com as cores que nele se encontra. Cores bem vivas e vibrantes. Apesar do filme ter ganho o Globo de ouro de melhor roteiro original, o roteiro do filme não é original. Não é original, pois lembra um episódio da minissérie, Black Mirror que se chama ""Be Right Back"". Nele acontece a mesma história em 'Her' só que é uma mulher atrás de um homem. Ela perde seu namorado em um acidente e passa todas as informações dele para um sistema operacional, só que na minissérie a ideia vai muito mais além, porém em 'Her' o SO consegue transparecer melhor seus sentimentos. É mais verdadeiro! Mas digo aqui que apesar de não ser um roteiro original o filme não é ruim. O filme é de uma sutileza só. Melancólico e muito belo mesmo. É belo e dói... Dói de tão belo que é. Sem exageros, pois como já disse os Beatles: ""all you need is love!""",59.0,79.0
Ela,Skybaggins,5.0,"Spike Jonze surtado! O roteirista e diretor desse filme se superou nas ideias e criou uma história um tanto estranha para os olhares de fora, mas incrível para os espectadores do filme. Essa história consiste em Theodore (Joaquin Phoenix) se apaixonando por uma inteligência artificial (Scarlett Johansson). Num futuro não muito distante (pelo menos é o que se dá a entender), são criados os SOs (provavelmente sigla para sistemas operacionais). Theodore, deprimido por seu recente divórcio, e sem um rumo para sua vida, acaba comprando um. Surpreende-se pela inteligência e sentimentos de sua SO, e acaba por começar uma relação amorosa com ela. O roteiro é realmente espetacular. A forma como Spike Jonze introduz uma ideia completamente estranha fazendo-a parecer natural é realmente de se admirar. O personagem Theodore é extremamente bem trabalhado e seu amor pelo computador não parece algo bobo, como pareceria se o roteiro fosse medíocre. Seus sentimentos são completamente realistas, sua depressão tem um motivo pra existir, o conflito dentro de si mesmo por amar uma pessoa mas também saber que esta pessoa não é ""de verdade"" também é muito bem pontuado. Por outro lado, também temos o conflito de Samantha, a SO. Que, mesmo amando Theodore, sabe que ela não é o suficiente para ele, pois ela não está ali realmente. O roteiro é realmente fantástico. Não é à toa que está indicado à categoria Melhor Roteiro Original no Oscar deste ano.Mas mesmo com um roteiro bom, o filme precisa de alguém para representa-lo bem. Joaquin Phoenix dá um show de atuação fazendo o espectador por um momento esquecer que ele é apenas um ator interpretando e começar a achar que aquilo é de verdade. Seu envolvimento com o personagem é realmente perceptível. Sua depressão, seu caminho para a superação, seus sentimentos, seus conflitos, além de muito bem pontuados no roteiro, são muito bem representados por Phoenix. Também temos a atuação de Scarlett Johansson como Samantha. Bom, na verdade o rosto dela não aparece no longa, mas a voz aparece constantemente, tornando-se o computador, o principal personagem coadjuvante. Sua interpretação é boa. Em certos momentos, dá a sensação que há alguém de verdade em outro lugar falando, mas elas são sempre passageiras, o que é muito bom pro desenvolvimento do filme. Atuando no longa também está Amy Adams (Amy), que é uma antiga amizade de Theodore. Está bem, mas o papel é praticamente terciário. Completando o elenco principal, temos Rooney Mara e Olivia Wilde.Em termos de visual e fotografia, o filme também se destaca. Ele possui alguns efeitos especiais como hologramas e computadores mais avançados, mas não é o foco do filme. Aquilo está ali só para estabelecer o futuro. Não é algo que desvie a atenção do espectador como em filmes de ficção científica por exemplo. Na fotografia e no figurino existem também elementos interessantes. Theodore usa várias cores de roupa, como azul que significa confiança e estabilidade, o amarelo que é a alegria, mas a cor que predomina é o vermelho. Não só nas vestimentas, mas também nos cenários. Ele significa amor, força e guerra. Afinal, dentro dele existia uma ""guerra"" entre o coração e o cérebro. O filme está indicado ao Oscar de Melhor Design de Produção.A direção de Spike Jonze é extremamente eficaz. Ele que vinha de filmes como ""Quero ser John Malkovich"" e ""Onde vivem os Monstros"", mostrou que ainda é genial não só na direção, mas também no roteiro. A câmera tem uma ligação forte com o protagonista, por exemplo, em momentos de alegria, ela se move dinamicamente, mas em momentos de depressão, ela se mantém estática. Além disso, o filme é parado, praticamente só de diálogos. Mas mesmo assim, o espectador não cansa em nenhum momento durante as duas horas. Isso é um enorme mérito tanto para a direção quanto para o roteiro.""Ela"" é um filme extremamente interessante e profundo, além de muito bem construído e montado. Está indicado para quatro Oscars, incluindo Melhor Filme e Melhor Roteiro Original, merecidos. Afinal a maneira como Spike Jonze transforma uma premissa completamente estranha em algo natural é extremamente fantástica.",37.0,11.0
Ela,Erika,1.0,"Não sei como público gostou desse filme, para mim é um filme bobo, chato e cansativo.",107.0,59.0
Ela,AndréIsaque,1.0,"Filme cansativo , supervalorizado por ser um romance entre um humano e a voz de um computador , não é nada além de um romance",62.0,16.0
Ela,Val V.,3.0,"Legal define bem, só legal,,,, lento, a história é interessante, mas perde a mão... quando passa a ser normal namorar um sistema operacional, podia ter sido muito melhor explorada essa coisa da solidão que invade a vida moderna... vale a pena assistir, mas não espere muito.",1.0,15.0
Ela,Darcy C.,1.0,"Filme muito ruim mesmo, cansativo e meio sem nexo lógico. Se aceitamos o que acontece neste filme estamos acreditando no final dos tempos de sentimentos que, embora abstratos são reais, como amor, carinho, e outros",3.0,2.0
Ela,Alexandre T.,2.0,Muito parado eu acabei dormindo antes do final é mais um daqueles filmes que eles elogiam e o publico geralmene não curte muito,18.0,28.0
Ela,Mel B.,0.5,"Tão ruim que chega a dar vergonha alheia do Joaquin Phoenix. Arrastado, com argumento que beira a tolice. Corram.",2.0,3.0
Ela,Oliver F.,0.5,"Uma versão mais atual do filme Simone. O filme tinha tudo para ser brilhante, mas é conduzido para o fiasco. Talvez por gostar da realidade e não ser muito fã de distopia(algumas são até legais). Mas Ela é apenas um ""sistema Windows"", ela não pode decidir a hora de ir embora, é apenas um produto. Ela não veio para mostrar como a vida é bela, pois ele apenas comprou uma tecnologia nova. Eu devo ser muito insensível, odiei mortalmente o filme. Me sinto até mal por não ter capitado a magia da droga do filme horrível. Por mais que digam que vivemos relacionamento virtuais, pelo meno a pessoa do outro lado existe e pode quem sabe lhe preparar um café da manhã.",4.0,
Ela,Diego B.,0.5,"Esse é com certeza o pior filme que já assisti, antes era buried, mas esse consegue ser pior.",1.0,2.0
Ela,Hercules F.,2.5,"historia iteressante sem focar em uma data especifica e a tecnologia é um de seus pontos fortes, porém geralmente filmes que ficam a maior parte do tempo focada em um unico personagem visivel tem esse detalhe como ponto fraco",27.0,27.0
Ela,Lucas M,1.0,"chato, não me convenceu, uma idiotice ficar apaixonado por uma voz de computador , deixar de conhecer pessoas reais pra ficar preso em uma coisa que não existe, podia ser legal, mas nesse filme foi chato",41.0,18.0
