nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
X-Men: Dias de um Futuro Esquecido,Marco G.,2.5,"Do meu ponto de vista este filme destoa q qualidade da Marvel neste ano,, não me cativou mesmo...",244.0,534.0
X-Men: Dias de um Futuro Esquecido,Bernardo Maximiano,3.5,"apesar de toda expectativa, o filme deixou desejar. É interessante possui acao mas nada demais... o final do depois dos letreiros possui uma cena... como tradicao...",19.0,11.0
X-Men: Dias de um Futuro Esquecido,Angelo Milichman,5.0,"Este novo episódio na saga da equipe X-Men traz numa excitosa e bonita produção o antigo e o novo elenco da franquia, com a interessante premissa de um possível crossover.A trama traz como ponto de ligação: Logan que viaja aos anos 70 com a missão de reunir Erik/Magneto, Charles/Professor X e Hank/Fera na tentativa de impedir um futuro apocalíptico tanto para os humanos tanto para os mutantes que está nas mãos de Raven/Mística.De volta a direção está Bryan Singer, com muito temperamento traz e faz grandes amarras entre a antiga e a nova franquia deixando um tom autêntico e bem nostalgico. As interpretações estão muito bem trabalhadas e firmes com destaque para os atores: Michael Fassbender e James McAvoy com maravilhosas interpretações, se destacam também Patrick Stewart como um maravilhoso e aberto Professor Charles.Nascem no filme também novos mutantes como Bishop, Blink, Mancha Solar (Um mutante brasileiro, mas infelizmente não diz uma frase no filme.) e o melhor de todos, Mercúrio/Peter trazendo uma das melhores cenas da película (Que se torna ainda mais real e divertida em 3D.)O 3D é vistoso e bonito ajudando na narrativa visual.Com ótimos detalhes e uma formosa história, o filme agrada tanto aos fãs dos X-Men quanto ao espectador e admirador do grupo. Com toda a certeza o melhor de todos.",9.0,7.0
X-Men: Dias de um Futuro Esquecido,Marcello H.,4.0,"Sempre gostei de filmes que fazem sentido seguido de varios outro filmes (franquia , saga) ficou muito bom mais falto mais açao .",31.0,8.0
X-Men: Dias de um Futuro Esquecido,roger r.,2.5,"eu esperava mais desse filme,quando fui ver o filme não gostei de varias cenas principalmente do Wolverine quando ele levanta da cama pelado foi horrível",46.0,8.0
X-Men: Dias de um Futuro Esquecido,Vitor D.,2.0,"'Esperava Mais'O filme parece mais um Wolverine 3 do que o proprio nome , X-men.Focam o filme inteiro nele e na mistica, interpretada pela (Jennifer Lawrence), cujo eu achei que não combinou com o papel nem um pouco, achei apenas que ela foi escalada pro papel pra ajudar na bilheteria,já que ela é uma grande atriz atualmente devido o reconhecimento nos filmes (O Lado bom da vida), e (Jogos Vorazes)., preferia a mistica dos primeiros filmes.Bom mais deixando isso de lado..Ação que é bom, não tem NADA !.As poucas cenas sempre são interrompidas com  diálogos , sem contar que usaram muito pouco os demais personagens ,a atuação da Kitty Pryde, a Lince Negra (Ellen Page) foi tensa, poderia ter aproveitado melhor a personagem , que ao meu ver praticamente nem atuou , 
spoiler: 
apenas ficou com as mãos sobre a cabeça do Wolverine o filme todo.
, e a tempestade(Halle bale), também com pouca aparições.Quem merece destaque pra mim foi o Mercúrio , muito legal ver ele brincando com a habilidade que tem, tirou ótimas gargalhadas do pessoal.Resumindo ,intenção dá historia em si pode ter sido boa, MAS Bryan Singer pausa a ação para contar um pouco mais da história, frustrando o fã que quer ver seus mutantes favoritos usando seus poderes. (Tipo eu)..Foi um filme feito para os fãs apenas .",1.0,9.0
X-Men: Dias de um Futuro Esquecido,Alexandre C.,5.0,"talvez o melhor filme da franquia X-Men, reuni a nova geração dos X-Men, com os originais que começaram s franquia de sucesso no início dos anos 2000, um roteiro magnífico com viagem no tempo, ação e muito mais, digno de deixar os fãs com uma nostalgia, por ser talvez o ultimo filme com os atores do início da franquia. 5 estrelas.",525.0,5207.0
X-Men: Dias de um Futuro Esquecido,B.Boy Jc,5.0,Com certeza é o melhor filme da franquia até agora. Quem não assistiu os anteriores pode não entender muito esse. X-men é a melhor adaptação dos quadrinhos para o cinema na minha opinião! Show!,761.0,2933.0
X-Men: Dias de um Futuro Esquecido,Ryan,5.0,"Incrivelmente bom, roteiro, efeitos visuais, falas, cenas de drama e de ação e o caminho que o filme toma, cada detalhe parece pensado e existir com com tipo de propósito. Muito bom mesmo, me surpreendi tanto, uma experiência muito boa para quem assiste a saga.Achei toda a história muito criativa e pouco previsível, tomando rumos inesperados e incrivelmente interessantes.",337.0,466.0
X-Men: Dias de um Futuro Esquecido,Vagne L,5.0,"Suspeito para falar da franquia.Filme que une duas pontas do filme separadas pelo ""tempo""",63.0,38.0
X-Men: Dias de um Futuro Esquecido,Vander,3.5,"Não sou fã da série, mas gostei muito do filme, criativo e bem produzido.",7.0,11.0
X-Men: Dias de um Futuro Esquecido,Rosana R.,2.5,"Minha crítica como fã é: Um bom filme que servirá para juntar todos os outros filmes dos X-men, os antigos e os novos que vão vir.Porem não vale a pena ir ao Cinema para ver...não vale o custo benefício... É melhor aguardar sair na TV a Cabo!!!!Não sou crítica de cinema. É apenas a opinião de quem gosta Muito de Cinema e quando sai da sala de exibição fiquei com aquela sensação de: Cadê a mega produção tanto aclamada pela mídia? Essa eu não vi...",2.0,9.0
X-Men: Dias de um Futuro Esquecido,Neto S.,5.0,"X-men Dias de um Futuro Esquecido na minha opinião é o melhor filme da franquia , eu não acredito que não assisti esse filme no cinema , o filme tem roteiro impecável o filme mostra cenas dos antigos filme da franquia x-men , o filme contém excelentes efeitos especiais , que contém um ótimo elenco como o Hugo jackman, michael fassbender , James McAvoy , Jennifer Lawrence e etc , o filme se passa no futuro apocalíptico onde tem o robôs sentinelas criado por bolívar trask que caça e matam os mutantes , professor x , magneto , tempestade , wolverine e outros são uns dos poucos sobreviventes então mandam wolverine para o futuro para impedir um futuro apocalíptico para os mutantes , bem eu recomendo o filme para todo fã dos x-men que ainda não assistiu, nota 10",773.0,30290.0
X-Men: Dias de um Futuro Esquecido,Marcos A.,5.0,"O melhor filme deste ano até agora, e melhor filme dos mutantes já produzido. Tudo funciona, até mesmo a história original dos quadrinhos em que o filme foi baseado. Os destaque são muitos, mas entre as muitas coisas boas, destaque especial para uma mutante que gosto muito e foi muito bem retratada no filme, e que nunca imaginei que algum dia veria na telona, a ""Blink"". Mas o filme é mesmo da Mística, e a cena do Magneto levantando um estádio é antológica. Um filmaço. Salve Bryan Singer.",123.0,93.0
X-Men: Dias de um Futuro Esquecido,Rafael S.,5.0,"Sem duvidas o melhor filme dos X-men, o melhor filme de heróis do ano, roteiro magistral, consertando todas as merdas que foram feitas nos anteriores, atuações perfeitas, e excelente química entre os atores jovens com os antigos!",24.0,25.0
X-Men: Dias de um Futuro Esquecido,Guillermo M.,5.0,Roteiro dinâmico com personagens complexos e imprevisíveis. Excelente filme!,103.0,54.0
X-Men: Dias de um Futuro Esquecido,Pati Lima,5.0,"O que dizer de um filme destes? Perfeito como sempre... Marvel é marvel... atores sempre se superando. Wolverine, incrível. Gostei muito do trabalho de James McAvoy e Patrick Stewart também. Resta aguardar a continuação.",84.0,43.0
X-Men: Dias de um Futuro Esquecido,Luiz Marcelo (Padreco),5.0,"Na minha opinião o melhor filme da franquia até o momento, muito bem equilibrado em todos os quesitos. Um filme que deve ser apreciado igual a um bom vinho, sem pressa, para apreciar cada momento. Roteiro muito bem escrito, Direção competente, ótimos personagens, elenco muito competente, efeitos na dosagem certa, trilha sonora caprichada e um filme interessante do início ao fim. E ainda com o bônus da cena do Mercúrio, o melhor do filme, show. Mas assista sem sono e sem distrações, porque será uma experiência sensacional.",72.0,18.0
X-Men: Dias de um Futuro Esquecido,Thaylan P.,5.0,"Quando a 20th Fox afirmou que ""X-Men: Dias de um futuro esquecido"" era o maior e melhor projeto já realizado pelo estúdio, criei uma expectativa muito grande para o filme e, quando o assisti, ele conseguiu superar tudo que eu esperava. Simplesmente sensacional, a história é muito bem articulada, os personagens são muito bem feitos (tanto a maquiagem quento o figurino), com ótimas atuações e os efeitos especiais são muito bons! Sem contar que é super verossímil com os outros X-Men e os filmes do Wolverine solo, não é uma simples continuação de ""X-Men: Primeira Classe"".",6.0,14.0
X-Men: Dias de um Futuro Esquecido,Weslley S.,5.0,"filme excelente, ótima história, um dos melhores da franquia",6.0,10.0
X-Men: Dias de um Futuro Esquecido,Lucas C.,4.5,"Filme muito bom ! mais um filme inesquecível da Marvel.História muito bem planejada e contada. Roteiro fantástico, atuações excelentes e ótimo resultado. Belíssima produção.",25.0,10.0
Divertida Mente,Malhena F.,4.0,"Já aguardando a continuação,  com a Riley na adolescência :)",6.0,14.0
Divertida Mente,Hnriq,4.5,"Nas manchetes de sites que falavam sobre Inside Out, dizia-se, muitas vezes: “Pixar vence a crise”. Que crise? Carros 2 pode ter sido fraco, mas Valente, apesar de diferente de tudo que o estúdio havia feito até então, é um belo filme, assim como Universidade Monstros, que a despeito de ser um prequel, algo tão usado por estúdios para fazer dinheiro fácil em suas franquias, é um filme leve, divertido e com a alma da Pixar. Eu diria que essa crise foi uma rotulação criada pela insaciável mídia, sempre em busca de frases de efeito para sensacionalizar. Rotular, aliás, é um tema debatido de forma não expositiva em Divertidamente. Por que a alegria/euforia é vendida como sendo obrigatória para todos? Seria este o único estado em que uma pessoa conseguiria viver?Claro que é preferível viver “feliz” do que “triste”. Porém, o filme, corretamente descrito como o mais ousado e maduro da Pixar em anos, se não do estúdio como um todo, foca sua narrativa na complexidade de emoções que uma pessoa possui, e como todas elas(tristeza, felicidade, raiva...) são necessárias para o desenvolvimento da personalidade e caráter de um ser consciente. A personagem Riley é retratada na época mais áurea de sua vida, uma idade de inocência e ingenuidade, predominada pela alegria, devido a incapacidade e inexperiencia para reconhecer e encarar os problemas da vida. A menina é, quase todo o tempo, alguém alegre e extrovertida, com uma relação carinhosa com os pais, amigos e enfim, o mundo ao seu redor. Em contraponto a isso, inteligentemente, é mostrado como a emoção “chefe” de sua mãe é uma tímida tristeza, enquanto do pai é a raiva. E como podemos ver em todo decorrer da obra, nenhum dos dois está todo o tempo neste estado, é a mutualidade dos sentimentos que os compõem, assim como a todos nós.E a partir daí, a Pixar mostra o toque de gênio que tanto acostumamos a ver em seus filmes, e baseado numa premissa instigante, constrói uma narrativa muitas vezes metafórica, que apesar de divertida para o público infantil, transmite mensagens muito mais complexas para a platéia, conteúdos inacessíveis para as inocentes crianças, assim como sua protagonista.Ao se deparar com uma mudança radical em sua vida, a menina perde o chão, toda aquela euforia e fugor que sempre transmitia, é trocada por uma melancolia ímpar, ao paço que suas “emoções base” vão desmoronando. Porém, ao contrário do que se propaga mundialmente, a tristeza pode nos fortalecer, sendo necessária para nosso amadurecimento, e também gerar sentimentos bons, como a nostalgia, e até a saudade, que posteiormente, proporciona a alegria de encontrar o que tanto esperamos.A forma como a película nos leva por este “road movie” psicológico sobre o crescimento mental de uma pessoa, é um deleite, um primor. A antropomorfização das personalidades é hilária, não sei sobre a dublagem original, mas a nacional foi deveras eficiente em retratar as caras e bocas que viamos em tela. A trilha sonora de Michael Giacchino, um parceiro fiel do estúdio, é linda, principalmente nas cenas melancólicas, emocionando sem soar apelativo.Já o desing de produção merecia ser indicado a prêmios(pena esse preconceito da indústria para indicar animações para categorias mais técnicas, como a primorosa fotografia de Wall-E), e usando as palavras do crítico Thiago Siqueira, a urbanização da mente da criança é um das sacadas mais criativas que já vi, assim como a retratação dos sonhos e pesadelos.Ao final da sessão, eu, com meus 19 anos, saí com aquele sorriso meio bobo, com uma mescla de sentimenos proporcionados a mim nos últimos 94 minutos, mais uma vez maravilhado com o que um simples estúdio me proporcionou, não apenas um belo filme de animação, mas uma bela metáfora sobre nossa vida.",8.0,41.0
Divertida Mente,Michel B.,5.0,De longe é a maior animação da pixar que capricha tanto na criatividade quanto na animação!,12.0,1.0
Divertida Mente,Camila S.,5.0,"OMG. Melhor animação que ja foi criada!!! Ri muuuito, chorei, me emocionei, e depois fiquei lembrando... tomara que façam uma continuação, porque ficou gostinho de quero mais!!!",1.0,10.0
Divertida Mente,Bruno C.,3.0,ótimo filme que marca a volta da pixar que vinha somente fazendo continuações de seus sucessos anteriores para um adolescente ou um adulto é interessante assistir o filme mas para uma criança principalmente as mais pequenas pode ficar cansativo pois ela pode acabar não entendendo muito a mensagem que o filme quer passar,12.0,14.0
Divertida Mente,Diego Espeschit,5.0,"A melhor animação desde... Espera esse filme é melhor que O Rei Leão! É melhor que Shrek, melhor que Up, melhor que Frozen, melhor que Nemo, melhor que Toy Story, melhor que do que Toy Story 2 e Toy Story 3... Divertidamente é a melhor animação que já vi!",4.0,
Divertida Mente,Amanda A.,5.0,"excelente filme!!! faz tempo que os filmes para as crianças chamam tanto a atenção dos adultos, acho que os produtores fazem histórias cada vez mais interessantes para nós. eu adoro filmes infantis ",3.0,13.0
Divertida Mente,Tassiana,5.0,"Ao saber que Pete Docter está envolvido num projeto de animação, é certo que tenhamos um encontro com muita sensibilidade, inovação e diversão. Sua inspiração, dentre outras coisas, na mudança de personalidade de sua filha fizeram do filme algo inusitado. Os personagens são lindos e é encantador perceber que, dependendo da situação, suas partículas brilham mais; um detalhe que faz uma diferença absurda no resultado final. Há muita técnica em jogo e a competência absurda da ""Pixar"", capaz de nos proporcionar prazeres como esse. ""Divertida Mente"" faz bem aos olhos e ao coração! Uma graça!",41.0,13.0
Divertida Mente,Kamila A.,4.5,"A essência da animação “Divertida Mente”, dirigida e co-escrita por Pete Docter, encontra-se no retrato da formação da personalidade humana, quando nós ainda somos crianças, tendo como ênfase o desenvolvimento das nossas emoções. A personagem principal do longa, a garotinha Riley (dublada por Kaitlyn Dias na versão original), nos é apresentada num momento particularmente difícil na vida de uma criança: quando ela é afastada de tudo aquilo que ela conhece (seus amigos, escola, atividades de lazer) no momento em que os seus pais (dublado por Kyle MacLachlan e Diane Lane na versão original) decidem recomeçar a vida em San Francisco.Um ponto interessante em “Divertida Mente” é que a história nos é contada do ponto de vista das cinco emoções existentes dentro de Riley: Alegria (dublada por Amy Poehler na versão original), Medo (dublado por Bill Hader na versão original), Raiva (dublado por Lewis Black na versão original), Nojinho (dublada por Mindy Kaling na versão original) e Tristeza (dublada por Phyllis Smith na versão original). Se as emoções nos guiam quando estamos sendo confrontados com os diversos desafios do nosso dia a dia, acompanhar a jornada de Riley (por meio do descontrole que é apresentado pelos sentimentos que estão dentro dela mesma) a partir do momento em que ela vai se desconectando aos poucos de tudo aquilo que ela conhecia, é algo extremamente fascinante.Em muitas maneiras, “Divertida Mente” dialoga diretamente com “Toy Story 3”, outra obra do universo da Pixar Animation Studios. Ambos os filmes falam sobre a necessidade de se deixar algo pra trás para recomeçar, ao mesmo tempo em que nos relembram que somos o produto direto de tudo aquilo que vivenciamos ao longo de nossa existência (os diversos pontos de desenvolvimento das habilidades e dos campos de relacionamento de Riley estão aí para provar isso). Para um filme dirigido ao público infantil, “Divertida Mente” é ainda mais profundo, na medida em que percebemos ali conflitos vividos por nós mesmos, principalmente em relação à turbulência que é crescer.O resultado é um filme que dialoga com públicos de todas as idades, por meio de uma história que, apesar de ser extremamente didática, nunca adota um tom condescendente em relação à sua plateia. “Divertida Mente” é o primeiro longa de animação em muitos anos – quiçá de qualquer gênero – que chama a atenção pela sua originalidade e por pegar os espectadores em cheio justamente no ponto em que ele mais prega: a emoção!",816.0,7873.0
Divertida Mente,José Fernandes S,5.0,"Há muito tempo eu não via um filme tão bacana, divertido e inteligente como esse; eu tenho um filho de seis anos e estou me tornando um expert em filmes para crianças e já assisti a todas as animações que vocês possam imaginar. Do meu ponto de vista, mesmo que a criança não compreenda totalmente o funcionamento dos ""trabalhos"" realizados no interior da mente da Riley, mesmo assim ela vai gostar do filme. Gostei dos Meu malvado favorito 1 e 2, mas esse é melhor do que Os Minions. Nota 10!",2.0,2.0
Divertida Mente,Um visitante,4.0,"Mais uma animação muito boa na conta dos estúdios PIXAR. Pete Docter retorna na direção após o sucesso de seus dois filmes anteriores(Monstros S.A e Up), nesta comovente e divertida história sobre a complexidade das emoções humanas e a dificuldade de se adaptar a novos ares, bem como a dor de se sentir deslocado. Tudo isso desenvolvido de forma dinâmica e simples, sendo palatável para todas as idades. Muito bom !",,
Divertida Mente,Patryck F.,5.0,"Sendo essa umas das minhas primeira criticas de filme que eu faço logo em seu lançamento tera grandes erros, e sera uma critica fraca.O filme ele mostra claramente que tem os outros ''sentimentos'', mas o foco principal, digamos que os dois personagens principais da trama, são a Felicidade e Tristeza, que eu tenho uma coisa a dizer, a Pixar fez uma coisa incrivel, nao colocando ela como vilã, velho, foi incrivel a reviravolta que teve, a tristeza não tava atrapalhando, ela não é vilã nenhuma, poxa ela é só a tristeza, e no final
spoiler: 
quando ela assume as lembranças da Riley mostrando que ela é muito importante e pode ser util e foda, velho escorreu uma lagrima do meu olho
 .Outro personagem que foi incrivelmente aproveitado e na minha opiniao foi o Amigo Imaginario da Riley, a 
spoiler: 
morte
' dele foi sensacional, e triste ao mesmo tempo, ele foi aquele tipo de personagem que se nao existisse o filme nao seria igual, ele tem pra mim foi de longe um dos melhores personagens do filme.há muito de psicologia em Divertida Mente.Esse filme ele trata tão bem de assuntos que seriam pesados pra um adolescente, e ele te mostra, e até te explica esses assuntos com tanta facilidade, clareza e simplicidade, que eu acho incrivel.E tenho certeza absoluta que esse filme ele ira conversar mais com os pais do que com as crianças apesar de ser um filme feito para crianças os assuntos ali eles vão chamar mais atenção dos pais, e isso é otimo, o que eu posso dizer desse filme? Que mal conheço e considero pakas <3 <3 Que filme sensacional!!! A história, as personagens, a trilha sonora, os detalhes ricos que a Disney mantém em todos os filmes... Não seria diferente!! <3Muito Obrigado Pixar, por voltar a ser o que era <3Me fez rir, ficar bravo, ficar triste, chorar, e sentir todo o sentimento ''pixar'' que os filme dela passam que sinceramente falando é um dos melhores sentimentos que já senti.Parabens por me entregar essa belezura de filme <3",3.0,14.0
Divertida Mente,Jhonathan C.,4.5,"A Pixar como sempre consegue surpreender. Depois de brinquedos, peixes e monstros dominarem, agora foi a vez das emoções. Há um certo ponto Divertida Mente dá a entender que foi feito apenas para o público infantil, mas o estúdio deu a volta por cima e agrada até a público. Com uma história cativante, que faz nossa imaginação voar.",415.0,3306.0
Divertida Mente,Eduardo Santos,2.5,"Primeiramente, o título desse filme em português é ultraje. O trocadilho é ridículo e o filme é pouco divertido. Na verdade, uma amiga que viu o filme comigo traduziu o título de maneira muito mais adequada: Depressivamente. Em inglês, o nome é Inside Out (algo como, De Dentro Pra Fora), o que também soa bem mais adequado que a forma que foi chamada em português. Esta nova animação da Pixar/Disney traz consigo uma montanha russa de emoções, oscilando do alegre para o triste em um estalar de dedos. Bipolaridade reinante. O filme narra a história da menina Riley, de 11 anos, que vivia uma vida super feliz e interessante em Minnesota, até que seus pais decidem se mudar para São Francisco. Nova escola, longe dos amigos, Riley sofre uma avalanche de sentimentos contraditórios dentro de si. E o filme praticamente inteiro se passa dentro de sua mente. Seus sentimentos de Alegria, Tristeza, Medo, Raiva e Nojinho controlam as emoções da menina desde o momento de seu nascimento. As memórias, os circuitos que regem áreas importantes de sua vida como Família, Amizade, Honestidade, Bobeira e Hockey, são controladas de maneira relativamente harmoniosa, até que a mudança de cidades faz com que uma verdadeira confusão reine em seu interior. Bem, daí em diante, o filme conta as tentativas frustradas de retornar à paz de outrora. E aí o filme parecer ficar mais louco que os sentimentos da protagonista. Boas ideias, como as áreas abstratas, da realização de sonhos e subconsciência se mesclam com a dureza e a aspereza de situações limites que geram situações forçadamente angustiantes. A Alegria, que lidera o grupo de sentimentos controladores, precisa enfrentar dilemas extremamente tiranos até compreender o propósito de sua existência, enfrentando situações de risco, e até mesmo de sacrifício (que levam lágrimas aos olhos da Alegria), para superar as adversidades. O filme conta com personagens carismáticos e bem definidos, mas as circunstâncias de certa forma cruéis são de uma falta de tato aterradora. O filme me pareceu extremamente complexo para as crianças, que muito provavelmente não entenderão todas as nuances narrativas, além de poder causar alguns pequenos traumas com o destino de um simpaticíssimo personagem. Enfim, um filme que é de gente grande para entreter crianças somente visualmente devido ao visual apurado, como outros exemplares da Pixar, só que sem grande magnetismo e com alta dose de melancolia e desesperança até que o final feliz seja alcançado. Com tantos sentimentos à flor da pele, o filme leva emoções diversas à tona, e nesse meio fica um sentimento de não sabermos ao certo se o filme mais agrada do que deprime. Por fim, a sensação que reinou em mim foi de indiferença por um filme com grande potencial desperdiçado em prol de uma forjada boniteza, que no fundo, em meio a tantas emoções, me pareceu um frio retrato de amadurecimento entre risos e lágrimas. Ah, e o fraquíssimo curta que antecede o longa, intitulado Lava, é de longe o pior curta que já vi da Pixar.",183.0,335.0
Divertida Mente,Alan David,4.5,"Um filme sobre sentimentos e cores, tudo feito de forma inteligente e cuidadosa, pode não atingir todas as crianças em sua mensagem, mas os adultos com certeza.",685.0,17096.0
Divertida Mente,Fernanda A.,5.0,Muito bom! Eu e minha família choramos muito kkkk,1.0,
Divertida Mente,Nathália T.,3.5,Lindo!!! Definitivamente um filme mais para adultos do que para crianças. Tem muito a ensinar!,16.0,3.0
Divertida Mente,cinetenisverde,4.0,"Divertida Mente é um sinal de que Disney/Pixar, apesar de às vezes parecer que está saindo dos trilhos, produzindo mais e mais continuações e se transformando em uma franquia comercialmente poderosa enquanto artisticamente repetitiva, dessa vez arrisca pra valer, apostando em uma versão de Ela (Spike Jonze, 2013) para o público infantil, destrinchando as emoções que nos formam de uma maneira que dificilmente você verá em produções do gênero.",1122.0,29262.0
Divertida Mente,Um visitante,3.5,"Tendo protagonistas;Alegria,Nojinho,Medo,Raiva e Tristeza,""Divertida Mente"",não poderia ser diferente.É uma animação aos moldes daquilo que a Pixar sempre costumou fazer.Coloca magia na história,que agrada não só o público infantil.Os cinco sentimentos,são responsáveis por controlar a pequena Riley,que acaba de se mudar de sua cidade,e consequentemente de escola.O que faz a garotinha procurar novos amigos,e claro,ser controlada por seus sentimentos.O que podemos ver nessa nova animação da Pixar,é a riqueza do universo,e a sinceridade nos personagens,algo que não era apresentando desde 2010,algo bem imaginário que cativa o público.-Filme assistido em 23 de Outubro de 2010-Nota 7/10",,
Divertida Mente,Consuelo B.,5.0,Eu recomendo. Te mostra que todas as nossas emoções são importantes em nossa formação humana.,6.0,16.0
Divertida Mente,Ann Paul M.,5.0,Um máximo é muito bem criativo. Amo animação e com um humor inteligente.,20.0,11.0
Divertida Mente,Ravi Oliveira,5.0,"Divertida Mente de Pete Docter é algo inexplicável, Com pequenos detalhes esse filme se tornou uma das Maiores e Melhores produções cinematográficas, A produção e o roteiro e algo lindo, os personagens são ótimos, e a trilha instrumental do filme é indescritível, um filme que se assisti e você fica pensando, uma Obra-prima. Com a mudança para uma nova cidade, as emoções de Riley, que tem apenas 11 anos de idade, ficam extremamente agitadas. Uma confusão na sala de controle do seu cérebro deixa a Alegria e a Tristeza de fora, afetando a vida de Riley radicalmente.",388.0,17.0
Divertida Mente,Marcelo L.,4.0,"Eu realmente gostei do filme. Tem passagens bastante engraçadas em que não só as crianças podem se divertir. Tinha um pai no assento à minha frente no cinema que deu ótimas gargalhadas. Mas, no geral, é um filme bastante triste também, o que de modo algum tira o seu brilho.Levem seus filhos para assistir que vocês não vão se arrepender.",24.0,4.0
Divertida Mente,Dulci B,3.0,"Eu esperava muito mais! Me decepcionei um pouco, principalmente no final.Pois achei que ficou meio vago... A personagem que eu mais gostei e que segurou bem o filme foi a Tristeza, porque passou a mensagem de que ela também é importante na nossa vida. Que ela e a Alegria devem caminhar juntas.",55.0,7.0
Divertida Mente,Leonardo L.,3.0,"Disney inovou nessa trama, fazendo o possível e o impossível para agradar a todos os publicos... Causando alegria, angústia , ansiedade, tristeza, emoção em um só filme.Bom filme para assistir com a família.",9.0,10.0
Divertida Mente,Lucas S.,3.5,Filme muito bom mostra de maneira muito simples como é o quanto os sentimentos influenciam nossas atitudes,6.0,
Divertida Mente,Henrique M.,5.0,uma das animações mais legais da pixar filmerealmente muto bem bolado,11.0,7.0
Divertida Mente,Daniel Novaes,4.5,Não é um filme para crianças. Complexo e muito bonito!,849.0,7687.0
Divertida Mente,Tiago F.,2.5,"Legal o filme, só que é uma cópia fajuta de Guerra Interior.  Código do filme no  AdoroCinema 241957A Disney quis mudar o foco da mensagem que o filme traz.Quem assistiu ao filme Guerra Interior vai perceber que é uma cópia:Personagens secundários controlam a vida do personagem principal, e cujos nomes são dados conforme a emoção/influência que causam neste.Como vêem o mundo ""exterior"".A ""bola"" que controla o personagem.As lembranças.E até o banner publicitário copiado do filme.Assistam Guerra Interior, o filme é muito bom!",1.0,5.0
Divertida Mente,Narinha P.,1.0,horrível ...................................................................,1.0,18.0
Divertida Mente,Ricardo L.,4.5,"Animação ganhadora do óscar e merecidamente! Roteiro é incrível, mostrando os sentimentos de uma garotinha, com suas alegrias e tristezas. Muito divertida mesmo.",3053.0,62561.0
Divertida Mente,Luana O.,4.0,"é uma das melhores animações que já assisti. retrata de uma maneira tão simples, um tema muito complexo, de forma clara e sensível.",557.0,748.0
Divertida Mente,Carlos P.,5.0,"Essa foi uma das animações mais inteligentes que já vi. Apesar de as emoções ocorrerem na 'cabeça de uma criança', com certeza vamos nos identificar com muita coisa. A maior lição vem de apontar o como precisamos da tristeza para que a alegria tenha seu valor. É um filme pra ver e rever.",410.0,255.0
Divertida Mente,Jorge Eduardo M.,4.0,"O filme é divertido, cheio de cores, personagens engraçados, a tristeza e a raiva são Hilários. O filme emociona e mostra o quanto a tristeza e a alegria andam juntas e o quanto as nossas emoções influenciam nossas escolhas e decisões e nos formam como pessoas. As vezes o filme é um pouco parado, mas voltarei a vê-lo novamente para confirmar ou mudar minha avaliação..",325.0,108.0
Divertida Mente,Dennys R,3.5,"Assisti duas vezes pra não ser injusto em minha avaliação, mas realmente não achei uma obra-prima como a maioria.Apenas uma boa animação.",198.0,42.0
Divertida Mente,Sidney  M.,4.5,"Umas das melhores animações desses últimos anos, infantil mas muito reflexivo. Assistam que vale apena.",1082.0,29544.0
Divertida Mente,Isis Lourenço,5.0,"Muito fofo e divertido,o filme é perfeito para as crianças maiorzinhas(de 7 pra lá) e seus pais também,boas risadas e uma lição pra toda vida que não devemos agir por impulso.",772.0,7569.0
Divertida Mente,Vitor Araujo,5.0,Cérebro. Sentimentos. Vida. Pixar. Divertido. Visual. Complexo. Criativo. Crescimento. Interessante.,618.0,3845.0
Divertida Mente,Guilherme M.,5.0,"Um filme brilhante com um roteiro magistral que te faz emocionar na dose certa !! Sem dúvidas, uma das melhores animações da Pixar !!",163.0,194.0
Divertida Mente,Ana Paula S.,5.0,"Que filme incrível. Ao olhar pelo lado da psicologia, isso é realmente o que acontece na mente humana. Um filme divertido e interessante. Amei",60.0,62.0
Azul é a Cor Mais Quente,Taiani M.,3.0,"É tudo sobre Adèle. A dona da boca que toma conta da tela, que come com prazer, que tem sono agitado, que seduz, que não precisa de batom, que vai sem medo, que grita, que chora e come meleca, que ama, que chupa, que nunca cospe, que defende a profissão diante da pressão artística burguesa da namorada e seus pares. Satisfeita com o amor, tal qual a Pomme de ""Um Amor Tão Frágil"" (1977), interpretada por Isabelle Huppert, Adèle não precisa criar para existir. Felizmente ela tem o trabalho, igualmente amado, para livrá-la da loucura que o inevitável fim do intenso relacionamento poderia trazer.Kechiche pode preferir a boca e a bunda, mas o olhar é também destaque no filme. Adèle é igualmente gulosa com os olhos e a eles recorre quando não consegue dizer. O flerte com o rapaz, o amor à primeira vista, a percepção do término – com Louise Brooks ao fundo, na mais bela cena do filme –, o reconhecimento da ""derrota"". E no fim ela se vai, de costas. Sem nada a mostrar.Se cabe uma comparação, Adèle Exarchopoulos com Kechiche é como Sandrine Bonnaire com Pialat em ""À Nos Amours"" (1983). Que o talento não se perca por aí.",17.0,39.0
